,symbol,qty,entryPrice,LstPrice 1903_06:29,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,33,$553,68.1%,,$6.2,0.9%
1,BTCUSDT,0.0, 24995.58,26967.36,16,$216,26.6%,0.3%,$0.5,0.1%
2,BNBUSDT,0.5, 305.48,333.93,15,$170,21.0%,1.1%,$1.8,0.2%
3,ETHUSDT,0.1, 1542.54,1772.21,13,$99,12.2%,0.8%,$0.7,0.1%
4,ETCUSDT,4.6, 21.93,21.10,-4,$97,12.0%,1.5%,$1.5,0.2%
5,APTUSDT,5.3, 12.80,13.16,2,$70,8.6%,2.9%,$2.0,0.3%
6,ATOMUSDT,2.1, 12.63,12.23,-1,$25,3.1%,0.1%,$0.0,0.0%
7,FILUSDT,4.1, 6.56,6.01,-2,$25,3.0%,2.4%,$0.6,0.1%
8,DOTUSDT,3.7, 6.16,6.41,1,$24,2.9%,1.6%,$0.4,0.0%
9,MATICUSDT,-5.0, 1.23,1.19,0,$-6,-0.7%,1.5%,$-0.1,-0.0%
10,LDOUSDT,-4.0, 2.47,2.51,-0,$-10,-1.2%,1.6%,$-0.2,-0.0%
11,ADAUSDT,-43.0, 0.34,0.34,-0,$-15,-1.8%,1.0%,$-0.1,-0.0%
12,DOGEUSDT,-204.0, 0.07,0.07,-1,$-15,-1.9%,2.2%,$-0.3,-0.0%
13,XRPUSDT,-50.1, 0.37,0.38,-0,$-19,-2.3%,1.7%,$-0.3,-0.0%
14,LTCUSDT,-0.4, 74.31,83.11,-4,$-34,-4.2%,0.1%,$-0.0,-0.0%
15,1000SHIBUSDT,-3391.0, 0.01,0.01,-2,$-37,-4.5%,1.2%,$-0.0,-0.1%
16,HBARUSDT,-596.0, 0.06,0.06,0,$-38,-4.6%,0.8%,$-0.3,-0.0%
