,symbol,qty,entryPrice,LstPrice 0903_06:32,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,-21,$283,34.9%,,$2.6,0.3%
1,XRPUSDT,427.9, 0.39,0.39,-1,$167,20.6%,0.0%,$0.0,0.0%
2,TRXUSDT,2089.0, 0.07,0.07,-4,$137,17.0%,0.8%,$1.0,0.1%
3,UNIUSDT,10.0, 6.35,6.14,-2,$61,7.6%,0.7%,$0.4,0.0%
4,FILUSDT,9.9, 7.43,5.91,-15,$59,7.2%,2.3%,$1.3,0.2%
5,XMRUSDT,0.3, 149.57,145.93,-1,$47,5.9%,1.9%,$0.9,0.1%
6,LDOUSDT,20.0, 2.88,2.37,-10,$47,5.9%,0.5%,$0.2,0.0%
7,LINKUSDT,2.7, 6.91,6.60,-1,$18,2.2%,0.4%,$0.1,0.0%
8,ETHUSDT,0.0, 1576.22,1537.70,-0,$17,2.1%,0.3%,$0.1,0.0%
9,APEUSDT,-1.0, 5.06,4.45,1,$-4,-0.6%,2.3%,$-0.1,-0.0%
10,LTCUSDT,-0.1, 85.90,83.12,0,$-8,-1.0%,0.5%,$-0.0,-0.0%
11,ETCUSDT,-0.8, 19.10,18.36,1,$-14,-1.7%,0.7%,$-0.1,-0.0%
12,DOTUSDT,-3.0, 5.84,5.63,1,$-17,-2.1%,0.6%,$-0.1,-0.0%
13,1000SHIBUSDT,-1661.0, 0.01,0.01,0,$-18,-2.3%,1.6%,$-0.0,-0.0%
14,DOGEUSDT,-356.0, 0.08,0.07,2,$-26,-3.2%,1.2%,$-0.3,-0.0%
15,AVAXUSDT,-2.0, 16.33,15.37,2,$-31,-3.8%,1.6%,$-0.5,-0.1%
16,MATICUSDT,-33.0, 1.10,1.06,1,$-35,-4.3%,0.6%,$-0.2,-0.0%
17,ATOMUSDT,-3.4, 11.91,10.85,4,$-36,-4.5%,-1.0%,$0.4,0.0%
18,SOLUSDT,-2.0, 18.94,18.58,1,$-37,-4.6%,1.0%,$-0.4,-0.0%
19,ADAUSDT,-140.0, 0.33,0.32,2,$-45,-5.5%,0.3%,$-0.1,-0.0%
