,symbol,qty,entryPrice,LstPrice 0804_13:33,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,12,$481,58.9%,,$-1.6,-0.3%
1,XLMUSDT,2091.0, 0.09,0.11,24,$220,27.0%,-0.9%,$-2.1,-0.3%
2,DOGEUSDT,1431.0, 0.10,0.08,-26,$119,14.6%,1.1%,$1.3,0.2%
3,XRPUSDT,166.9, 0.44,0.51,11,$85,10.4%,-0.7%,$-0.6,-0.1%
4,BTCUSDT,0.0, 27194.35,27995.00,2,$84,10.3%,0.3%,$0.3,0.0%
5,ETHUSDT,0.0, 1789.11,1866.76,2,$54,6.6%,0.2%,$0.1,0.0%
6,LDOUSDT,18.0, 2.52,2.46,-1,$44,5.4%,-1.0%,$-0.5,-0.1%
7,ADAUSDT,70.0, 0.39,0.39,0,$27,3.3%,1.1%,$0.3,0.0%
8,LTCUSDT,0.3, 92.66,90.33,-1,$23,2.8%,-0.3%,$-0.1,-0.0%
9,AVAXUSDT,1.0, 17.55,17.66,0,$18,2.2%,0.3%,$0.1,0.0%
10,BCHUSDT,-0.1, 126.81,124.19,0,$-8,-0.9%,-0.2%,$0.0,0.0%
11,FILUSDT,-2.8, 5.61,5.81,-1,$-16,-2.0%,0.4%,$-0.1,-0.0%
12,1000SHIBUSDT,-1725.0, 0.01,0.01,-0,$-19,-2.3%,-0.1%,$0.0,0.0%
13,MATICUSDT,-17.0, 1.12,1.11,0,$-19,-2.3%,0.7%,$-0.1,-0.0%
14,SOLUSDT,-1.0, 20.43,20.54,-0,$-21,-2.5%,0.5%,$-0.1,-0.0%
15,UNIUSDT,-6.0, 6.00,5.99,0,$-36,-4.4%,-0.1%,$0.1,0.0%
16,BNBUSDT,-0.1, 312.47,311.66,0,$-37,-4.6%,0.5%,$-0.2,-0.0%
17,ATOMUSDT,-3.4, 11.26,11.05,1,$-38,-4.7%,0.1%,$-0.0,-0.0%
