,symbol,qty,entryPrice,LstPrice 2706_17:29,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,97,$508,64.2%,,$8.4,1.0%
1,BTCUSDT,0.0, 25952.67,30552.78,23,$153,19.3%,1.0%,$1.5,0.2%
2,XMRUSDT,0.9, 154.53,167.44,12,$152,19.2%,2.3%,$3.5,0.4%
3,BCHUSDT,0.5, 116.00,227.75,54,$110,13.8%,2.2%,$2.4,0.3%
4,ETCUSDT,4.7, 18.34,18.42,0,$87,10.9%,-1.0%,$-0.8,-0.1%
5,UNIUSDT,16.0, 5.27,5.28,0,$84,10.7%,0.2%,$0.2,0.0%
6,XLMUSDT,692.0, 0.09,0.10,3,$67,8.5%,5.8%,$3.7,0.5%
7,LTCUSDT,0.1, 87.85,87.81,-0,$10,1.3%,0.7%,$0.1,0.0%
8,LINKUSDT,1.5, 6.17,6.17,0,$10,1.2%,2.0%,$0.2,0.0%
9,ETHUSDT,0.0, 1720.22,1881.44,1,$9,1.2%,1.3%,$0.1,0.0%
10,XRPUSDT,11.3, 0.48,0.48,-0,$5,0.7%,0.3%,$0.0,0.0%
11,ATOMUSDT,-0.6, 9.07,9.29,-0,$-6,-0.8%,1.2%,$-0.1,-0.0%
12,DOTUSDT,-1.4, 4.45,5.09,-1,$-7,-0.9%,1.3%,$-0.1,-0.0%
13,TRXUSDT,-113.0, 0.07,0.07,-0,$-8,-1.1%,1.1%,$-0.1,-0.0%
14,AVAXUSDT,-1.0, 12.66,13.24,-1,$-13,-1.7%,0.7%,$-0.1,-0.0%
15,SOLUSDT,-2.0, 17.05,16.55,1,$-33,-4.2%,1.8%,$-0.6,-0.1%
16,MATICUSDT,-50.0, 0.70,0.66,2,$-33,-4.2%,2.7%,$-0.9,-0.1%
17,ADAUSDT,-126.0, 0.30,0.28,3,$-36,-4.5%,0.5%,$-0.2,-0.0%
18,BNBUSDT,-0.2, 241.69,238.60,1,$-43,-5.4%,1.0%,$-0.4,-0.1%
