,symbol,qty,entryPrice,LstPrice 1705_19:07,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,25,$378,54.3%,,$5.9,1.0%
1,TRXUSDT,2616.0, 0.07,0.07,5,$185,26.6%,0.4%,$0.8,0.1%
2,LTCUSDT,1.8, 89.03,93.29,8,$167,23.9%,3.7%,$5.9,0.9%
3,BCHUSDT,1.1, 117.81,118.04,0,$125,18.0%,1.2%,$1.5,0.2%
4,XMRUSDT,0.4, 155.60,151.62,-1,$56,8.0%,0.0%,$0.0,0.0%
5,XRPUSDT,69.6, 0.45,0.44,-0,$31,4.4%,0.3%,$0.1,0.0%
6,BNBUSDT,0.1, 318.43,311.43,-0,$16,2.2%,0.0%,$0.0,0.0%
7,ATOMUSDT,1.4, 10.99,10.91,-0,$15,2.2%,0.3%,$0.0,0.0%
8,ICPUSDT,-1.0, 5.18,5.28,-0,$-5,-0.8%,1.1%,$-0.1,-0.0%
9,DOGEUSDT,-88.0, 0.07,0.07,-0,$-7,-0.9%,2.3%,$-0.1,-0.0%
10,LINKUSDT,-1.0, 6.61,6.71,-0,$-7,-0.9%,0.8%,$-0.1,-0.0%
11,ADAUSDT,-18.0, 0.37,0.37,-0,$-7,-1.0%,1.6%,$-0.1,-0.0%
12,AVAXUSDT,-3.0, 16.29,14.97,4,$-45,-6.4%,0.5%,$-0.2,-0.0%
13,MATICUSDT,-55.0, 0.93,0.87,3,$-48,-6.9%,3.3%,$-1.5,-0.2%
14,1000SHIBUSDT,-5602.0, 0.01,0.01,6,$-49,-7.0%,-0.5%,$0.0,0.0%
15,DOTUSDT,-9.2, 5.37,5.33,0,$-49,-7.0%,0.6%,$-0.3,-0.0%
