,symbol,qty,entryPrice,LstPrice 1206_09:14,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,22,$287,42.7%,,$-3.2,-0.5%
1,XRPUSDT,328.3, 0.47,0.51,13,$168,25.0%,-1.6%,$-2.7,-0.4%
2,BTCUSDT,0.0, 25907.30,25805.34,-0,$103,15.4%,-0.4%,$-0.4,-0.1%
3,ETHUSDT,0.1, 1824.89,1738.00,-5,$96,14.2%,-0.8%,$-0.8,-0.1%
4,TRXUSDT,1106.0, 0.08,0.07,-7,$77,11.4%,-1.4%,$-1.1,-0.2%
5,XMRUSDT,0.4, 136.03,137.85,1,$56,8.3%,0.1%,$0.0,0.0%
6,XLMUSDT,188.0, 0.09,0.08,-1,$15,2.3%,-1.3%,$-0.2,-0.0%
7,LTCUSDT,0.2, 92.12,75.87,-3,$15,2.2%,-2.3%,$-0.3,-0.1%
8,BNBUSDT,-0.1, 292.95,221.34,4,$-11,-1.6%,-5.9%,$0.7,0.1%
9,AVAXUSDT,-1.0, 11.37,11.35,0,$-11,-1.7%,-1.9%,$0.2,0.0%
10,1000SHIBUSDT,-2931.0, 0.01,0.01,4,$-19,-2.8%,-1.9%,$0.0,0.1%
11,SOLUSDT,-3.0, 14.72,15.09,-1,$-45,-6.7%,-3.0%,$1.4,0.2%
12,ATOMUSDT,-6.0, 9.33,8.33,6,$-50,-7.4%,-1.2%,$0.6,0.1%
13,MATICUSDT,-84.0, 0.70,0.63,6,$-53,-7.8%,-1.1%,$0.6,0.1%
14,ADAUSDT,-190.0, 0.31,0.28,7,$-53,-7.9%,2.2%,$-1.2,-0.2%
