,symbol,qty,entryPrice,LstPrice 1403_10:38,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,28,$336,42.5%,,$0.5,-0.0%
1,ETHUSDT,0.1, 1528.94,1672.77,17,$192,24.4%,-0.1%,$-0.1,-0.0%
2,BNBUSDT,0.4, 278.35,305.18,10,$116,14.7%,-0.8%,$-1.0,-0.1%
3,LDOUSDT,27.0, 2.37,2.64,7,$71,9.0%,-1.0%,$-0.7,-0.1%
4,XMRUSDT,0.5, 142.68,152.73,5,$71,9.0%,0.3%,$0.2,0.0%
5,BTCUSDT,0.0, 22002.40,24379.78,5,$49,6.2%,1.1%,$0.5,0.1%
6,TRXUSDT,653.0, 0.06,0.07,2,$43,5.5%,-1.1%,$-0.5,-0.1%
7,APTUSDT,2.7, 11.66,12.30,2,$33,4.2%,-0.1%,$-0.0,-0.0%
8,FILUSDT,5.0, 6.56,6.24,-2,$31,3.9%,-2.2%,$-0.7,-0.1%
9,APEUSDT,-1.0, 5.06,4.33,1,$-4,-0.5%,-2.8%,$0.1,0.0%
10,MATICUSDT,-6.0, 1.11,1.16,-0,$-7,-0.9%,-2.9%,$0.2,0.0%
11,DOTUSDT,-1.4, 5.84,6.09,-0,$-9,-1.1%,-0.0%,$0.0,0.0%
12,ETCUSDT,-0.7, 17.66,19.32,-1,$-14,-1.8%,-1.2%,$0.2,0.0%
13,AVAXUSDT,-1.0, 14.16,16.38,-2,$-16,-2.1%,-0.5%,$0.1,0.0%
14,LINKUSDT,-2.7, 6.46,6.70,-1,$-18,-2.3%,-1.0%,$0.2,0.0%
15,ATOMUSDT,-1.6, 11.39,12.07,-1,$-19,-2.4%,0.7%,$-0.1,-0.0%
16,1000SHIBUSDT,-2424.0, 0.01,0.01,-2,$-27,-3.4%,-0.7%,$0.0,0.0%
17,SOLUSDT,-2.0, 19.08,20.10,-2,$-40,-5.1%,-1.5%,$0.6,0.1%
18,DOGEUSDT,-784.0, 0.07,0.07,-2,$-56,-7.1%,-1.2%,$0.7,0.1%
19,LTCUSDT,-0.8, 71.27,80.41,-7,$-60,-7.6%,-1.3%,$0.8,0.1%
