,symbol,qty,entryPrice,LstPrice 1106_14:52,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,22,$286,42.6%,,$-0.0,-0.2%
1,XRPUSDT,328.3, 0.47,0.51,11,$166,24.8%,0.1%,$0.1,0.0%
2,BTCUSDT,0.0, 25907.30,25720.00,-1,$103,15.3%,-0.4%,$-0.5,-0.1%
3,ETHUSDT,0.1, 1824.89,1742.69,-5,$96,14.3%,-0.5%,$-0.4,-0.1%
4,TRXUSDT,1106.0, 0.08,0.07,-8,$76,11.4%,-0.7%,$-0.5,-0.1%
5,XMRUSDT,0.4, 136.03,136.37,0,$55,8.2%,-0.9%,$-0.5,-0.1%
6,XLMUSDT,188.0, 0.09,0.08,-1,$15,2.3%,-0.5%,$-0.1,-0.0%
7,LTCUSDT,0.2, 92.12,77.27,-3,$15,2.2%,0.2%,$0.0,0.0%
8,AVAXUSDT,-1.0, 11.37,11.56,-0,$-12,-1.7%,-0.7%,$0.1,0.0%
9,BNBUSDT,-0.1, 292.95,234.84,3,$-12,-1.7%,-1.6%,$0.2,0.0%
10,1000SHIBUSDT,-2931.0, 0.01,0.01,4,$-19,-2.9%,-3.4%,$0.0,0.1%
11,SOLUSDT,-3.0, 14.72,15.33,-2,$-46,-6.8%,-1.7%,$0.8,0.1%
12,ATOMUSDT,-6.0, 9.33,8.21,7,$-49,-7.3%,-0.2%,$0.1,0.0%
13,ADAUSDT,-190.0, 0.31,0.27,9,$-50,-7.5%,-3.3%,$1.7,0.2%
14,MATICUSDT,-84.0, 0.70,0.62,7,$-52,-7.8%,2.0%,$-1.0,-0.2%
