,symbol,qty,entryPrice,LstPrice 3006_14:48,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,96,$476,59.0%,,$19.2,2.5%
1,XLMUSDT,1516.0, 0.10,0.10,11,$158,19.6%,2.4%,$3.8,0.5%
2,XMRUSDT,0.8, 155.38,161.93,5,$130,16.1%,-1.3%,$-1.7,-0.2%
3,BCHUSDT,0.4, 116.00,280.20,68,$117,14.4%,10.7%,$11.3,1.5%
4,ETCUSDT,5.7, 18.78,18.50,-2,$105,13.0%,2.7%,$2.7,0.3%
5,BTCUSDT,0.0, 25952.67,29748.23,8,$59,7.4%,-2.0%,$-1.2,-0.1%
6,LTCUSDT,0.3, 92.75,91.35,-0,$30,3.7%,7.9%,$2.2,0.3%
7,UNIUSDT,6.0, 5.27,4.88,-2,$29,3.6%,-0.4%,$-0.1,-0.0%
8,LINKUSDT,3.0, 6.07,5.84,-1,$18,2.2%,-0.5%,$-0.1,-0.0%
9,ETHUSDT,0.0, 1720.22,1839.06,1,$9,1.1%,-0.6%,$-0.1,-0.0%
10,DOTUSDT,-1.4, 4.45,4.86,-1,$-7,-0.8%,-2.1%,$0.1,0.0%
11,TRXUSDT,-113.0, 0.07,0.07,-0,$-8,-1.0%,-0.0%,$0.0,0.0%
12,ATOMUSDT,-1.4, 9.02,8.89,0,$-12,-1.5%,-0.9%,$0.1,0.0%
13,DOGEUSDT,-202.0, 0.06,0.06,0,$-13,-1.6%,-2.0%,$0.3,0.0%
14,SOLUSDT,-1.0, 17.05,17.29,-0,$-17,-2.1%,-3.7%,$0.7,0.1%
15,XRPUSDT,-48.8, 0.47,0.46,1,$-22,-2.8%,-3.8%,$0.9,0.1%
16,MATICUSDT,-38.0, 0.70,0.62,3,$-24,-2.9%,-0.2%,$0.0,0.0%
17,ADAUSDT,-97.0, 0.30,0.27,3,$-26,-3.3%,-0.7%,$0.2,0.0%
18,BNBUSDT,-0.2, 240.23,232.76,2,$-49,-6.1%,-0.3%,$0.1,0.0%
