,symbol,qty,entryPrice,LstPrice 0407_18:27,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,72,$439,53.8%,,$-6.6,-0.8%
1,XLMUSDT,1570.0, 0.10,0.10,12,$165,20.1%,-1.0%,$-1.7,-0.2%
2,LTCUSDT,1.1, 103.95,107.52,4,$118,14.4%,0.2%,$0.2,0.0%
3,BCHUSDT,0.3, 116.00,277.13,48,$82,10.0%,-5.1%,$-4.4,-0.5%
4,ETCUSDT,3.4, 18.96,19.63,2,$68,8.3%,-2.2%,$-1.5,-0.2%
5,XMRUSDT,0.3, 159.06,168.66,3,$54,6.6%,-0.2%,$-0.1,-0.0%
6,UNIUSDT,6.0, 5.31,5.48,1,$33,4.0%,-0.8%,$-0.3,-0.0%
7,BTCUSDT,0.0, 25952.67,30915.40,5,$31,3.8%,-0.7%,$-0.2,-0.0%
8,SOLUSDT,1.0, 19.36,19.52,0,$20,2.4%,1.3%,$0.3,0.0%
9,LINKUSDT,0.7, 6.07,6.50,0,$4,0.5%,-2.0%,$-0.1,-0.0%
10,DOGEUSDT,-90.0, 0.07,0.07,-0,$-6,-0.8%,3.2%,$-0.2,-0.0%
11,ATOMUSDT,-0.7, 9.02,9.74,-1,$-7,-0.8%,-2.0%,$0.1,0.0%
12,DOTUSDT,-1.4, 4.45,5.35,-1,$-7,-0.9%,-1.5%,$0.1,0.0%
13,TRXUSDT,-113.0, 0.07,0.08,-1,$-9,-1.1%,0.2%,$-0.0,-0.0%
14,AVAXUSDT,-1.0, 13.20,13.25,-0,$-13,-1.6%,0.0%,$-0.0,-0.0%
15,XRPUSDT,-40.7, 0.47,0.49,-1,$-20,-2.4%,-0.7%,$0.1,0.0%
16,MATICUSDT,-30.0, 0.70,0.70,0,$-21,-2.6%,-2.1%,$0.5,0.1%
17,BNBUSDT,-0.1, 240.23,243.30,-0,$-24,-3.0%,-1.3%,$0.3,0.0%
18,ADAUSDT,-89.0, 0.30,0.29,1,$-26,-3.2%,-1.3%,$0.3,0.0%
