,symbol,qty,entryPrice,LstPrice 1007_14:26,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,31,$423,54.0%,,$-6.3,-0.8%
1,SOLUSDT,7.0, 20.31,20.71,3,$145,18.5%,-2.8%,$-4.2,-0.5%
2,LTCUSDT,1.1, 102.99,94.66,-9,$102,13.0%,-0.4%,$-0.4,-0.1%
3,BCHUSDT,0.3, 116.00,267.68,39,$69,8.8%,0.9%,$0.6,0.1%
4,XMRUSDT,0.4, 164.52,165.35,0,$59,7.5%,-0.2%,$-0.1,-0.0%
5,ETCUSDT,1.8, 19.00,18.74,-0,$34,4.4%,0.6%,$0.2,0.0%
6,UNIUSDT,6.0, 5.43,5.17,-2,$31,4.0%,-1.1%,$-0.4,-0.0%
7,BTCUSDT,0.0, 29224.12,30174.67,1,$30,3.9%,0.1%,$0.0,0.0%
8,AVAXUSDT,2.0, 13.99,13.29,-1,$27,3.4%,-2.1%,$-0.6,-0.1%
9,XLMUSDT,211.0, 0.10,0.10,0,$21,2.6%,-0.8%,$-0.2,-0.0%
10,MATICUSDT,18.0, 0.68,0.70,0,$13,1.6%,1.4%,$0.2,0.0%
11,TRXUSDT,114.0, 0.08,0.08,-0,$9,1.1%,-0.4%,$-0.0,-0.0%
12,LINKUSDT,0.7, 6.07,6.10,0,$4,0.5%,-0.7%,$-0.0,-0.0%
13,ATOMUSDT,-0.7, 9.09,9.29,-0,$-7,-0.8%,-1.4%,$0.1,0.0%
14,DOTUSDT,-1.4, 4.45,5.07,-1,$-7,-0.9%,-0.2%,$0.0,0.0%
15,DOGEUSDT,-184.0, 0.07,0.06,0,$-12,-1.5%,-1.1%,$0.1,0.0%
16,ADAUSDT,-56.0, 0.30,0.29,1,$-16,-2.0%,0.6%,$-0.1,-0.0%
17,BNBUSDT,-0.1, 239.62,242.54,-0,$-32,-4.0%,3.6%,$-1.1,-0.1%
18,XRPUSDT,-99.1, 0.47,0.47,-0,$-47,-6.0%,0.9%,$-0.4,-0.1%
