,symbol,qty,entryPrice,LstPrice 1304_08:51,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,2,$457,55.8%,,$3.5,0.3%
1,BTCUSDT,0.0, 28838.03,30074.60,6,$150,18.4%,0.7%,$1.1,0.1%
2,DOGEUSDT,1535.0, 0.10,0.08,-26,$128,15.6%,-0.3%,$-0.4,-0.1%
3,XLMUSDT,1207.0, 0.09,0.10,13,$126,15.4%,0.9%,$1.1,0.1%
4,SOLUSDT,5.0, 23.55,24.11,3,$121,14.7%,1.4%,$1.6,0.2%
5,XRPUSDT,170.8, 0.48,0.51,5,$87,10.6%,0.5%,$0.4,0.1%
6,ADAUSDT,67.0, 0.39,0.40,1,$27,3.3%,-0.4%,$-0.1,-0.0%
7,ETHUSDT,0.0, 1831.92,1921.01,1,$27,3.3%,0.3%,$0.1,0.0%
8,AVAXUSDT,1.0, 18.45,18.45,-0,$18,2.3%,1.2%,$0.2,0.0%
9,FILUSDT,-0.9, 5.97,5.95,0,$-5,-0.7%,-0.2%,$0.0,0.0%
10,BNBUSDT,-0.0, 320.68,319.21,0,$-6,-0.8%,-0.3%,$0.0,0.0%
11,1000SHIBUSDT,-669.0, 0.01,0.01,0,$-7,-0.9%,-0.4%,$0.0,0.0%
12,LTCUSDT,-0.1, 92.34,92.50,-0,$-8,-0.9%,0.5%,$-0.0,-0.0%
13,LINKUSDT,-2.6, 7.19,7.25,-0,$-19,-2.3%,0.3%,$-0.1,-0.0%
14,XMRUSDT,-0.1, 160.35,162.22,-0,$-19,-2.3%,0.1%,$-0.0,-0.0%
15,TRXUSDT,-408.0, 0.07,0.06,0,$-26,-3.2%,-0.3%,$0.1,0.0%
16,MATICUSDT,-34.0, 1.11,1.12,-0,$-38,-4.6%,1.1%,$-0.4,-0.1%
17,ATOMUSDT,-3.4, 11.18,11.33,-1,$-38,-4.6%,0.2%,$-0.1,-0.0%
18,UNIUSDT,-10.0, 5.94,5.94,-0,$-59,-7.3%,0.1%,$-0.0,-0.0%
