,symbol,qty,entryPrice,LstPrice 0106_10:28,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,31,$456,64.5%,,$-4.6,-0.7%
1,XRPUSDT,368.2, 0.47,0.51,12,$186,26.4%,-2.0%,$-3.7,-0.5%
2,TRXUSDT,1673.0, 0.07,0.07,8,$124,17.6%,-1.1%,$-1.4,-0.2%
3,LTCUSDT,1.2, 90.13,92.78,3,$114,16.2%,2.6%,$2.9,0.4%
4,ETHUSDT,0.0, 1875.68,1862.74,-0,$71,10.0%,-0.5%,$-0.4,-0.1%
5,SOLUSDT,3.0, 20.86,20.69,-0,$62,8.8%,-0.6%,$-0.4,-0.1%
6,ADAUSDT,168.0, 0.37,0.36,-2,$61,8.6%,-3.1%,$-2.0,-0.3%
7,MATICUSDT,35.0, 0.90,0.90,-0,$31,4.4%,0.4%,$0.1,0.0%
8,BNBUSDT,-0.0, 312.79,304.95,0,$-6,-0.9%,-0.7%,$0.0,0.0%
9,UNIUSDT,-3.0, 5.01,5.02,-0,$-15,-2.1%,-0.0%,$0.0,0.0%
10,BCHUSDT,-0.1, 116.84,113.24,0,$-15,-2.2%,0.1%,$-0.0,-0.0%
11,ETCUSDT,-0.9, 18.38,17.85,0,$-16,-2.2%,-0.9%,$0.1,0.0%
12,ATOMUSDT,-1.6, 10.67,10.33,1,$-16,-2.3%,-1.2%,$0.2,0.0%
13,DOGEUSDT,-443.0, 0.07,0.07,0,$-32,-4.5%,0.0%,$-0.0,-0.0%
14,1000SHIBUSDT,-4474.0, 0.01,0.01,4,$-38,-5.4%,-1.2%,$0.0,0.1%
15,AVAXUSDT,-4.0, 15.18,14.10,4,$-56,-8.0%,-0.1%,$0.0,0.0%
