,symbol,qty,entryPrice,LstPrice 0905_14:42,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,-7,$386,55.1%,,$0.8,0.1%
1,TRXUSDT,2729.0, 0.07,0.07,1,$188,26.8%,0.7%,$1.2,0.2%
2,XMRUSDT,0.7, 156.89,153.05,-3,$101,14.4%,-0.3%,$-0.3,-0.0%
3,BNBUSDT,0.2, 323.09,314.08,-2,$79,11.2%,0.1%,$0.1,0.0%
4,ETHUSDT,0.0, 1913.89,1846.02,-3,$76,10.8%,-0.1%,$-0.1,-0.0%
5,SOLUSDT,3.0, 22.59,20.84,-5,$63,8.9%,1.1%,$0.7,0.1%
6,ICPUSDT,9.0, 6.52,5.23,-12,$47,6.7%,-1.7%,$-0.8,-0.1%
7,BTCUSDT,0.0, 28772.65,27695.30,-1,$28,4.0%,0.1%,$0.0,0.0%
8,UNIUSDT,-3.0, 5.48,4.98,1,$-15,-2.1%,0.3%,$-0.0,-0.0%
9,XLMUSDT,-175.0, 0.10,0.09,1,$-16,-2.2%,-0.3%,$0.1,0.0%
10,MATICUSDT,-24.0, 0.99,0.89,2,$-21,-3.1%,-1.0%,$0.2,0.0%
11,DOTUSDT,-4.2, 5.71,5.34,2,$-22,-3.2%,-0.5%,$0.1,0.0%
12,LTCUSDT,-0.3, 86.11,79.05,2,$-22,-3.2%,1.8%,$-0.4,-0.1%
13,XRPUSDT,-52.8, 0.44,0.43,1,$-22,-3.2%,-0.6%,$0.1,0.0%
14,AVAXUSDT,-2.0, 16.85,15.45,3,$-31,-4.4%,0.3%,$-0.1,-0.0%
15,1000SHIBUSDT,-4993.0, 0.01,0.01,6,$-44,-6.3%,-0.4%,$0.0,0.0%
