,symbol,qty,entryPrice,LstPrice 2205_18:27,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,32,$412,58.4%,,$3.8,0.5%
1,TRXUSDT,2430.0, 0.07,0.08,23,$192,27.1%,5.2%,$9.4,1.4%
2,LTCUSDT,2.0, 89.82,90.61,2,$183,25.9%,-1.6%,$-3.1,-0.4%
3,XRPUSDT,316.7, 0.46,0.45,-3,$143,20.3%,-0.9%,$-1.3,-0.2%
4,ETHUSDT,0.0, 1821.04,1812.62,-0,$54,7.7%,0.5%,$0.3,0.0%
5,BTCUSDT,0.0, 26896.00,26784.93,-0,$27,3.8%,0.2%,$0.0,0.0%
6,DOGEUSDT,227.0, 0.07,0.07,-0,$16,2.3%,0.5%,$0.1,0.0%
7,XMRUSDT,0.1, 154.55,152.16,-0,$9,1.3%,1.5%,$0.1,0.0%
8,UNIUSDT,-1.0, 5.13,5.06,0,$-5,-0.7%,-0.9%,$0.0,0.0%
9,ETCUSDT,-0.4, 18.19,18.16,0,$-7,-0.9%,1.3%,$-0.1,-0.0%
10,ATOMUSDT,-1.5, 10.58,10.44,0,$-16,-2.2%,-0.3%,$0.0,0.0%
11,DOTUSDT,-3.1, 5.35,5.28,0,$-16,-2.3%,0.2%,$-0.0,-0.0%
12,SOLUSDT,-1.0, 20.26,19.58,1,$-20,-2.8%,-0.2%,$0.0,0.0%
13,MATICUSDT,-37.0, 0.89,0.86,1,$-32,-4.5%,1.0%,$-0.3,-0.0%
14,1000SHIBUSDT,-3744.0, 0.01,0.01,4,$-33,-4.6%,2.7%,$-0.0,-0.1%
15,ICPUSDT,-8.0, 5.13,5.10,0,$-41,-5.8%,1.1%,$-0.5,-0.1%
16,AVAXUSDT,-3.0, 16.29,14.57,5,$-44,-6.2%,1.9%,$-0.8,-0.1%
