,symbol,qty,entryPrice,LstPrice 0805_22:55,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,-10,$383,54.9%,,$-6.3,-0.7%
1,TRXUSDT,2729.0, 0.07,0.07,-2,$185,26.6%,-1.7%,$-3.3,-0.5%
2,XMRUSDT,0.7, 156.89,151.66,-3,$100,14.4%,-3.3%,$-3.4,-0.5%
3,BNBUSDT,0.2, 323.09,312.87,-3,$78,11.2%,-2.5%,$-2.0,-0.3%
4,ETHUSDT,0.0, 1913.89,1841.91,-3,$76,10.8%,-1.5%,$-1.2,-0.2%
5,SOLUSDT,3.0, 22.59,20.63,-6,$62,8.9%,-4.7%,$-3.0,-0.4%
6,ICPUSDT,9.0, 6.52,5.30,-11,$48,6.8%,-4.3%,$-2.1,-0.3%
7,BTCUSDT,0.0, 28772.65,27550.20,-1,$28,4.0%,-3.1%,$-0.9,-0.1%
8,UNIUSDT,-3.0, 5.48,4.93,2,$-15,-2.1%,-6.1%,$1.0,0.1%
9,XLMUSDT,-175.0, 0.10,0.09,1,$-16,-2.2%,-3.3%,$0.5,0.1%
10,MATICUSDT,-24.0, 0.99,0.90,2,$-22,-3.1%,-6.9%,$1.6,0.2%
11,LTCUSDT,-0.3, 86.11,77.30,3,$-22,-3.1%,-7.3%,$1.7,0.2%
12,DOTUSDT,-4.2, 5.71,5.32,2,$-22,-3.2%,-5.6%,$1.3,0.2%
13,XRPUSDT,-52.8, 0.44,0.42,1,$-22,-3.2%,-5.5%,$1.3,0.2%
14,AVAXUSDT,-2.0, 16.85,15.32,3,$-31,-4.4%,-6.6%,$2.2,0.3%
15,1000SHIBUSDT,-4993.0, 0.01,0.01,6,$-44,-6.4%,-4.8%,$0.0,0.3%
