,symbol,qty,entryPrice,LstPrice 2506_18:27,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,104,$509,67.0%,,$-18.6,-2.1%
1,BTCUSDT,0.0, 25952.67,30558.00,28,$183,24.2%,0.1%,$0.2,0.0%
2,BCHUSDT,0.8, 116.00,190.96,60,$154,20.3%,-10.0%,$-17.1,-2.0%
3,XMRUSDT,0.6, 145.51,161.43,9,$89,11.8%,3.2%,$2.8,0.4%
4,ETCUSDT,3.6, 18.31,18.33,0,$65,8.6%,-4.6%,$-3.2,-0.4%
5,XRPUSDT,120.2, 0.48,0.49,1,$59,7.8%,0.7%,$0.4,0.1%
6,ETHUSDT,0.0, 1720.22,1889.60,4,$43,5.7%,0.8%,$0.4,0.0%
7,LTCUSDT,0.5, 87.85,87.99,0,$42,5.5%,-1.9%,$-0.8,-0.1%
8,UNIUSDT,2.0, 4.44,5.28,2,$11,1.4%,11.6%,$1.1,0.2%
9,XLMUSDT,86.0, 0.09,0.09,0,$8,1.0%,1.4%,$0.1,0.0%
10,ATOMUSDT,-0.6, 9.07,9.48,-0,$-6,-0.8%,1.1%,$-0.1,-0.0%
11,LINKUSDT,-1.1, 5.17,6.18,-1,$-6,-0.9%,0.8%,$-0.1,-0.0%
12,DOTUSDT,-1.4, 4.45,5.15,-1,$-7,-0.9%,2.9%,$-0.2,-0.0%
13,TRXUSDT,-113.0, 0.07,0.07,-0,$-8,-1.1%,1.7%,$-0.1,-0.0%
14,AVAXUSDT,-1.0, 12.66,13.42,-1,$-13,-1.8%,3.2%,$-0.4,-0.1%
15,BNBUSDT,-0.1, 241.97,238.74,0,$-33,-4.4%,1.0%,$-0.3,-0.0%
16,MATICUSDT,-50.0, 0.70,0.67,2,$-33,-4.4%,2.4%,$-0.8,-0.1%
17,ADAUSDT,-126.0, 0.30,0.29,1,$-37,-4.9%,1.4%,$-0.5,-0.1%
