,symbol,qty,entryPrice,LstPrice 0407_22:54,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,70,$437,53.7%,,$-8.3,-0.8%
1,XLMUSDT,1570.0, 0.10,0.10,11,$164,20.1%,-1.1%,$-1.9,-0.2%
2,LTCUSDT,1.1, 103.95,106.33,3,$116,14.3%,-0.9%,$-1.1,-0.1%
3,BCHUSDT,0.3, 116.00,277.28,48,$82,10.0%,-5.1%,$-4.4,-0.5%
4,ETCUSDT,3.4, 18.96,19.66,2,$68,8.3%,-2.0%,$-1.4,-0.2%
5,XMRUSDT,0.3, 159.06,167.85,3,$53,6.6%,-0.7%,$-0.3,-0.0%
6,UNIUSDT,6.0, 5.31,5.47,1,$33,4.0%,-0.9%,$-0.3,-0.0%
7,BTCUSDT,0.0, 25952.67,30799.90,5,$31,3.8%,-1.1%,$-0.4,-0.0%
8,SOLUSDT,1.0, 19.36,19.45,0,$19,2.4%,1.0%,$0.2,0.0%
9,LINKUSDT,0.7, 6.07,6.52,0,$4,0.5%,-1.6%,$-0.1,-0.0%
10,DOGEUSDT,-90.0, 0.07,0.07,-0,$-6,-0.8%,0.5%,$-0.0,-0.0%
11,ATOMUSDT,-0.7, 9.02,9.72,-0,$-7,-0.8%,-2.2%,$0.2,0.0%
12,DOTUSDT,-1.4, 4.45,5.34,-1,$-7,-0.9%,-1.7%,$0.1,0.0%
13,TRXUSDT,-113.0, 0.07,0.08,-1,$-9,-1.1%,-0.1%,$0.0,0.0%
14,AVAXUSDT,-1.0, 13.20,13.14,0,$-13,-1.6%,-0.8%,$0.1,0.0%
15,XRPUSDT,-40.7, 0.47,0.49,-1,$-20,-2.4%,-0.0%,$0.0,0.0%
16,MATICUSDT,-30.0, 0.70,0.70,0,$-21,-2.6%,-2.3%,$0.5,0.1%
17,BNBUSDT,-0.1, 240.23,242.39,-0,$-24,-3.0%,-1.7%,$0.4,0.1%
18,ADAUSDT,-89.0, 0.30,0.30,0,$-26,-3.2%,-0.3%,$0.1,0.0%
