,symbol,qty,entryPrice,LstPrice 1503_14:36,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,15,$382,48.7%,,$-4.1,-0.4%
1,ETHUSDT,0.1, 1542.54,1657.62,14,$204,26.0%,-2.3%,$-4.8,-0.6%
2,BTCUSDT,0.0, 24995.58,24700.99,-2,$198,25.2%,0.3%,$0.5,0.1%
3,APTUSDT,7.2, 12.79,13.14,3,$95,12.1%,-3.1%,$-3.0,-0.4%
4,BNBUSDT,0.2, 278.35,307.11,5,$52,6.7%,-0.4%,$-0.2,-0.0%
5,FILUSDT,4.1, 6.56,6.32,-1,$26,3.3%,-6.5%,$-1.8,-0.2%
6,ATOMUSDT,2.1, 12.63,12.35,-1,$26,3.3%,-5.1%,$-1.4,-0.2%
7,BCHUSDT,0.2, 134.44,128.40,-1,$26,3.3%,-1.8%,$-0.5,-0.1%
8,LDOUSDT,5.0, 2.60,2.63,0,$13,1.7%,-4.5%,$-0.6,-0.1%
9,ETCUSDT,-0.4, 19.92,19.49,0,$-7,-0.9%,-3.6%,$0.3,0.0%
10,XMRUSDT,-0.0, 155.48,148.31,0,$-7,-0.9%,-0.8%,$0.1,0.0%
11,ADAUSDT,-43.0, 0.34,0.33,0,$-14,-1.8%,-3.1%,$0.5,0.1%
12,TRXUSDT,-276.0, 0.07,0.07,0,$-18,-2.3%,-1.9%,$0.3,0.0%
13,UNIUSDT,-3.0, 6.22,6.06,0,$-18,-2.3%,-3.9%,$0.7,0.1%
14,LINKUSDT,-3.7, 6.87,6.71,1,$-25,-3.2%,-3.5%,$0.9,0.1%
15,HBARUSDT,-554.0, 0.07,0.06,2,$-35,-4.5%,-3.6%,$1.3,0.2%
16,1000SHIBUSDT,-3288.0, 0.01,0.01,-1,$-36,-4.5%,-3.7%,$0.0,0.2%
17,LTCUSDT,-0.5, 73.57,80.73,-4,$-43,-5.5%,-3.8%,$1.7,0.2%
18,DOGEUSDT,-740.0, 0.07,0.07,-0,$-53,-6.8%,-3.5%,$1.9,0.2%
