,symbol,qty,entryPrice,LstPrice 1903_22:54,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,48,$649,79.0%,,$22.6,2.8%
1,BTCUSDT,0.0, 24995.58,28123.30,25,$225,27.4%,4.5%,$9.8,1.2%
2,ETHUSDT,0.1, 1670.67,1804.96,16,$220,26.8%,2.6%,$5.6,0.7%
3,BNBUSDT,0.5, 305.48,337.68,16,$172,21.0%,2.3%,$3.9,0.5%
4,ETCUSDT,3.4, 21.93,21.44,-2,$74,9.0%,3.2%,$2.3,0.3%
5,BCHUSDT,0.4, 135.54,135.47,-0,$54,6.6%,3.4%,$1.8,0.2%
6,XRPUSDT,136.4, 0.40,0.39,-1,$53,6.5%,4.8%,$2.5,0.3%
7,APTUSDT,1.4, 12.80,13.19,1,$18,2.2%,3.1%,$0.6,0.1%
8,LDOUSDT,-4.0, 2.47,2.52,-0,$-10,-1.2%,1.7%,$-0.2,-0.0%
9,ADAUSDT,-43.0, 0.34,0.35,-0,$-15,-1.8%,3.3%,$-0.5,-0.1%
10,MATICUSDT,-14.0, 1.20,1.17,0,$-16,-2.0%,0.1%,$-0.0,-0.0%
11,1000SHIBUSDT,-2411.0, 0.01,0.01,-1,$-27,-3.2%,2.4%,$-0.0,-0.1%
12,HBARUSDT,-414.0, 0.06,0.07,-1,$-27,-3.3%,4.2%,$-1.1,-0.1%
13,LTCUSDT,-0.4, 74.31,85.14,-4,$-35,-4.2%,2.6%,$-0.9,-0.1%
14,DOGEUSDT,-509.0, 0.07,0.08,-1,$-38,-4.7%,3.2%,$-1.2,-0.1%
