,symbol,qty,entryPrice,LstPrice 1207_22:55,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,39,$501,62.9%,,$-2.0,-0.3%
1,SOLUSDT,9.0, 20.56,22.08,14,$199,24.9%,0.0%,$0.1,0.0%
2,LTCUSDT,0.9, 102.99,95.88,-7,$90,11.2%,-0.9%,$-0.8,-0.1%
3,MATICUSDT,86.0, 0.71,0.72,1,$62,7.8%,-2.6%,$-1.6,-0.2%
4,BCHUSDT,0.2, 116.00,278.78,36,$62,7.8%,1.8%,$1.1,0.1%
5,AVAXUSDT,4.0, 13.60,12.97,-3,$52,6.5%,-2.3%,$-1.2,-0.1%
6,TRXUSDT,576.0, 0.08,0.08,0,$45,5.6%,0.3%,$0.1,0.0%
7,ETCUSDT,1.8, 19.00,18.66,-1,$34,4.3%,-1.1%,$-0.4,-0.0%
8,UNIUSDT,4.0, 5.43,5.23,-1,$21,2.6%,-0.7%,$-0.1,-0.0%
9,ADAUSDT,32.0, 0.29,0.29,-0,$9,1.2%,-1.8%,$-0.2,-0.0%
10,LINKUSDT,1.4, 6.24,6.23,-0,$8,1.1%,0.4%,$0.0,0.0%
11,XMRUSDT,0.0, 164.52,163.09,-0,$8,1.0%,-1.3%,$-0.1,-0.0%
12,ATOMUSDT,-0.7, 9.09,9.05,0,$-6,-0.8%,-1.6%,$0.1,0.0%
13,ETHUSDT,-0.0, 1867.80,1870.52,-0,$-9,-1.2%,-0.4%,$0.0,0.0%
14,BNBUSDT,-0.1, 239.62,243.56,-0,$-12,-1.5%,-1.9%,$0.2,0.0%
15,DOTUSDT,-2.5, 4.79,5.13,-1,$-13,-1.6%,-1.6%,$0.2,0.0%
16,DOGEUSDT,-244.0, 0.07,0.06,0,$-16,-2.0%,-1.2%,$0.2,0.0%
17,XRPUSDT,-67.7, 0.47,0.47,0,$-32,-4.0%,-1.1%,$0.4,0.0%
