,symbol,qty,entryPrice,LstPrice 2605_06:27,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,33,$351,50.2%,,$4.8,0.7%
1,TRXUSDT,2430.0, 0.07,0.08,19,$187,26.8%,0.5%,$0.9,0.1%
2,XRPUSDT,317.4, 0.46,0.46,1,$147,21.1%,2.2%,$3.2,0.5%
3,ETHUSDT,0.0, 1830.73,1804.17,-1,$56,8.0%,-0.0%,$-0.0,-0.0%
4,MATICUSDT,62.0, 0.88,0.89,1,$55,7.9%,0.5%,$0.3,0.0%
5,LTCUSDT,0.5, 89.82,86.38,-2,$41,5.9%,-0.2%,$-0.1,-0.0%
6,XMRUSDT,0.2, 151.35,150.67,-0,$31,4.5%,-0.2%,$-0.1,-0.0%
7,ATOMUSDT,1.5, 10.46,10.45,-0,$15,2.2%,-0.2%,$-0.0,-0.0%
8,BNBUSDT,0.1, 305.12,302.61,-0,$15,2.2%,-0.7%,$-0.1,-0.0%
9,DOGEUSDT,-91.0, 0.07,0.07,-0,$-6,-0.9%,-0.5%,$0.0,0.0%
10,BCHUSDT,-0.1, 111.05,112.26,-0,$-7,-0.9%,0.4%,$-0.0,-0.0%
11,ICPUSDT,-6.0, 5.13,4.75,2,$-28,-4.1%,-1.4%,$0.4,0.1%
12,1000SHIBUSDT,-4519.0, 0.01,0.01,5,$-38,-5.5%,-0.5%,$0.0,0.0%
13,SOLUSDT,-2.0, 19.67,19.20,1,$-38,-5.5%,-0.2%,$0.1,0.0%
14,LINKUSDT,-6.2, 6.33,6.27,0,$-39,-5.5%,-0.0%,$0.0,0.0%
15,AVAXUSDT,-3.0, 16.29,14.00,7,$-42,-6.0%,-0.5%,$0.2,0.0%
