,symbol,qty,entryPrice,LstPrice 1404_13:50,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,13,$734,87.8%,,$17.9,2.2%
1,ADAUSDT,513.0, 0.43,0.44,3,$224,26.8%,2.7%,$5.8,0.7%
2,SOLUSDT,7.0, 23.95,24.82,6,$174,20.8%,1.6%,$2.7,0.3%
3,ETHUSDT,0.0, 2029.80,2107.20,4,$101,12.1%,4.7%,$4.6,0.6%
4,DOGEUSDT,1073.0, 0.10,0.09,-12,$95,11.4%,1.9%,$1.8,0.2%
5,XLMUSDT,515.0, 0.09,0.11,7,$56,6.6%,2.4%,$1.3,0.2%
6,XRPUSDT,95.3, 0.48,0.53,5,$50,6.0%,3.3%,$1.6,0.2%
7,BTCUSDT,0.0, 28838.03,30686.90,2,$31,3.7%,1.1%,$0.3,0.0%
8,APTUSDT,1.8, 12.74,12.60,-0,$23,2.7%,1.9%,$0.4,0.1%
9,ATOMUSDT,-1.6, 11.18,12.18,-2,$-19,-2.3%,3.1%,$-0.6,-0.1%
