,symbol,qty,entryPrice,LstPrice 0706_14:50,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,32,$420,59.3%,,$2.6,0.4%
1,XRPUSDT,358.0, 0.47,0.53,20,$189,26.7%,-0.3%,$-0.5,-0.1%
2,TRXUSDT,1929.0, 0.08,0.08,4,$149,21.1%,-1.0%,$-1.5,-0.2%
3,LDOUSDT,58.0, 2.37,2.38,1,$138,19.5%,-1.0%,$-1.3,-0.2%
4,LTCUSDT,0.9, 92.12,89.46,-2,$79,11.1%,-1.6%,$-1.3,-0.2%
5,BTCUSDT,0.0, 26747.90,26732.28,-0,$27,3.8%,-1.8%,$-0.5,-0.1%
6,ETHUSDT,0.0, 1817.81,1863.51,1,$24,3.4%,-1.1%,$-0.3,-0.0%
7,BCHUSDT,0.2, 112.09,112.48,0,$24,3.3%,-2.0%,$-0.5,-0.1%
8,XLMUSDT,175.0, 0.09,0.09,-1,$15,2.2%,-1.8%,$-0.3,-0.0%
9,LINKUSDT,-1.2, 6.46,6.05,0,$-7,-1.0%,-3.4%,$0.3,0.0%
10,ATOMUSDT,-1.4, 9.88,9.86,0,$-14,-1.9%,-2.8%,$0.4,0.1%
11,1000SHIBUSDT,-3499.0, 0.01,0.01,4,$-28,-4.0%,-2.3%,$0.0,0.1%
12,UNIUSDT,-7.0, 4.70,4.64,0,$-33,-4.6%,-2.7%,$0.9,0.1%
13,MATICUSDT,-60.0, 0.80,0.78,1,$-47,-6.6%,-4.7%,$2.3,0.3%
14,BNBUSDT,-0.2, 292.95,269.04,4,$-48,-6.8%,-4.3%,$2.2,0.3%
15,ADAUSDT,-146.0, 0.33,0.33,-0,$-49,-6.9%,-5.2%,$2.7,0.4%
