,symbol,qty,entryPrice,LstPrice 1007_10:28,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,31,$424,54.0%,,$-5.4,-0.8%
1,SOLUSDT,7.0, 20.31,20.82,4,$146,18.6%,-2.3%,$-3.4,-0.4%
2,LTCUSDT,1.1, 102.99,93.92,-10,$101,12.9%,-1.2%,$-1.2,-0.2%
3,BCHUSDT,0.3, 116.00,268.89,39,$69,8.8%,1.4%,$1.0,0.1%
4,XMRUSDT,0.4, 164.52,165.92,0,$59,7.5%,0.1%,$0.1,0.0%
5,ETCUSDT,1.8, 19.00,18.76,-0,$35,4.4%,0.8%,$0.3,0.0%
6,UNIUSDT,6.0, 5.43,5.16,-2,$31,3.9%,-1.4%,$-0.4,-0.1%
7,BTCUSDT,0.0, 29224.12,30145.80,1,$30,3.8%,0.0%,$0.0,0.0%
8,AVAXUSDT,2.0, 13.99,13.31,-1,$27,3.4%,-1.9%,$-0.5,-0.1%
9,XLMUSDT,211.0, 0.10,0.10,0,$21,2.6%,-0.8%,$-0.2,-0.0%
10,MATICUSDT,18.0, 0.68,0.68,-0,$12,1.6%,-1.2%,$-0.1,-0.0%
11,TRXUSDT,114.0, 0.08,0.08,-0,$9,1.1%,-0.8%,$-0.1,-0.0%
12,LINKUSDT,0.7, 6.07,6.12,0,$4,0.5%,-0.6%,$-0.0,-0.0%
13,ATOMUSDT,-0.7, 9.09,9.29,-0,$-7,-0.8%,-1.4%,$0.1,0.0%
14,DOTUSDT,-1.4, 4.45,5.07,-1,$-7,-0.9%,-0.3%,$0.0,0.0%
15,DOGEUSDT,-184.0, 0.07,0.06,0,$-12,-1.5%,-0.9%,$0.1,0.0%
16,ADAUSDT,-56.0, 0.30,0.29,1,$-16,-2.0%,0.5%,$-0.1,-0.0%
17,BNBUSDT,-0.1, 239.62,240.95,-0,$-31,-4.0%,3.0%,$-0.9,-0.1%
18,XRPUSDT,-99.1, 0.47,0.47,0,$-46,-5.9%,0.2%,$-0.1,-0.0%
