,symbol,qty,entryPrice,LstPrice 0705_22:55,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,-4,$392,55.4%,,$-0.2,0.1%
1,TRXUSDT,2729.0, 0.07,0.07,2,$189,26.8%,-1.2%,$-2.2,-0.3%
2,XMRUSDT,0.7, 156.89,157.15,0,$104,14.7%,0.6%,$0.7,0.1%
3,ETHUSDT,0.0, 1913.89,1909.62,-0,$78,11.1%,0.7%,$0.6,0.1%
4,SOLUSDT,3.0, 22.59,22.37,-1,$67,9.5%,2.1%,$1.4,0.2%
5,ICPUSDT,12.0, 6.52,5.58,-11,$67,9.5%,-0.1%,$-0.1,-0.0%
6,BTCUSDT,0.0, 28772.65,28797.00,0,$58,8.2%,-0.2%,$-0.1,-0.0%
7,BNBUSDT,0.1, 330.04,322.75,-1,$39,5.5%,0.3%,$0.1,0.0%
8,BCHUSDT,0.2, 117.19,116.66,-0,$23,3.3%,-0.2%,$-0.0,-0.0%
9,XRPUSDT,-14.4, 0.46,0.45,0,$-7,-0.9%,-0.6%,$0.0,0.0%
10,LINKUSDT,-0.9, 6.94,6.92,0,$-7,-0.9%,0.1%,$-0.0,-0.0%
11,ATOMUSDT,-0.6, 10.92,11.02,-0,$-7,-0.9%,1.7%,$-0.1,-0.0%
12,UNIUSDT,-3.0, 5.48,5.31,1,$-16,-2.3%,0.4%,$-0.1,-0.0%
13,XLMUSDT,-175.0, 0.10,0.09,1,$-16,-2.3%,0.0%,$-0.0,-0.0%
14,ADAUSDT,-44.0, 0.38,0.38,0,$-17,-2.4%,-0.0%,$0.0,0.0%
15,MATICUSDT,-24.0, 0.99,0.97,0,$-23,-3.3%,-0.4%,$0.1,0.0%
16,DOTUSDT,-5.2, 5.71,5.66,0,$-29,-4.2%,0.6%,$-0.2,-0.0%
17,LTCUSDT,-0.4, 86.11,84.12,1,$-32,-4.6%,1.1%,$-0.3,-0.0%
18,AVAXUSDT,-2.0, 16.85,16.56,1,$-33,-4.7%,-0.1%,$0.0,0.0%
19,1000SHIBUSDT,-4993.0, 0.01,0.01,3,$-47,-6.6%,-0.4%,$0.0,0.0%
