,symbol,qty,entryPrice,LstPrice 0303_06:26,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,-23,$282,33.7%,,$-18.8,-2.1%
1,LDOUSDT,42.0, 2.97,2.96,-0,$124,14.9%,-2.0%,$-2.5,-0.3%
2,VETUSDT,4340.0, 0.03,0.03,-17,$110,13.1%,-7.3%,$-8.6,-1.0%
3,TRXUSDT,1091.0, 0.07,0.07,-2,$73,8.7%,-4.1%,$-3.1,-0.4%
4,FILUSDT,9.9, 7.43,6.27,-11,$62,7.4%,-9.1%,$-6.2,-0.7%
5,LTCUSDT,0.5, 97.38,89.15,-4,$47,5.6%,-6.5%,$-3.3,-0.4%
6,ETHUSDT,0.0, 1618.30,1567.27,-1,$45,5.4%,-4.9%,$-2.3,-0.3%
7,APTUSDT,2.8, 12.64,11.79,-2,$33,3.9%,-8.2%,$-2.9,-0.3%
8,MATICUSDT,6.0, 1.37,1.16,-1,$7,0.8%,-5.1%,$-0.4,-0.0%
9,XRPUSDT,-19.7, 0.38,0.37,0,$-7,-0.9%,-2.2%,$0.2,0.0%
10,BNBUSDT,-0.0, 302.56,291.43,0,$-9,-1.0%,-2.7%,$0.2,0.0%
11,APEUSDT,-3.0, 5.23,4.76,1,$-14,-1.7%,-4.5%,$0.7,0.1%
12,DOGEUSDT,-197.0, 0.08,0.08,2,$-15,-1.8%,-6.1%,$1.0,0.1%
13,1000SHIBUSDT,-1405.0, 0.01,0.01,1,$-16,-1.9%,-5.1%,$0.0,0.1%
14,DOTUSDT,-2.7, 6.57,6.04,1,$-16,-2.0%,-4.5%,$0.8,0.1%
15,XMRUSDT,-0.1, 160.26,146.16,2,$-19,-2.3%,-3.2%,$0.6,0.1%
16,ADAUSDT,-66.0, 0.36,0.34,2,$-22,-2.7%,-3.9%,$0.9,0.1%
17,ATOMUSDT,-2.1, 12.67,11.93,2,$-25,-3.0%,-4.2%,$1.1,0.1%
18,HBARUSDT,-415.0, 0.07,0.07,4,$-27,-3.2%,-5.7%,$1.6,0.2%
19,AVAXUSDT,-3.0, 17.43,16.32,3,$-49,-5.9%,-6.5%,$3.4,0.4%
