,symbol,qty,entryPrice,LstPrice 1803_10:44,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,54,$505,61.0%,,$3.8,0.4%
1,BNBUSDT,0.7, 305.48,342.23,24,$222,26.9%,1.1%,$2.4,0.3%
2,BTCUSDT,0.0, 24995.58,27387.90,19,$219,26.5%,-0.0%,$-0.1,-0.0%
3,ETHUSDT,0.1, 1542.54,1814.60,20,$131,15.8%,1.4%,$1.8,0.2%
4,APTUSDT,5.3, 12.80,13.88,6,$74,8.9%,2.6%,$1.8,0.2%
5,ATOMUSDT,2.1, 12.63,13.18,1,$27,3.3%,0.1%,$0.0,0.0%
6,XMRUSDT,0.2, 148.78,153.34,1,$27,3.3%,-0.2%,$-0.1,-0.0%
7,FILUSDT,4.1, 6.56,6.38,-1,$26,3.2%,-0.0%,$-0.0,-0.0%
8,DOTUSDT,2.6, 5.98,6.59,2,$17,2.1%,-0.5%,$-0.1,-0.0%
9,ADAUSDT,-43.0, 0.34,0.35,-1,$-15,-1.8%,0.7%,$-0.1,-0.0%
10,DOGEUSDT,-204.0, 0.07,0.08,-1,$-16,-1.9%,1.8%,$-0.3,-0.0%
11,LDOUSDT,-6.0, 2.47,2.69,-1,$-16,-1.9%,5.3%,$-0.8,-0.1%
12,XRPUSDT,-50.1, 0.37,0.38,-0,$-19,-2.3%,0.8%,$-0.2,-0.0%
13,UNIUSDT,-3.0, 6.22,6.56,-1,$-20,-2.4%,2.4%,$-0.5,-0.1%
14,HBARUSDT,-596.0, 0.06,0.06,-1,$-39,-4.7%,-0.9%,$0.4,0.0%
15,LTCUSDT,-0.6, 74.31,86.22,-8,$-55,-6.7%,0.8%,$-0.4,-0.1%
16,1000SHIBUSDT,-5232.0, 0.01,0.01,-4,$-58,-7.1%,0.4%,$-0.0,-0.0%
