,symbol,qty,entryPrice,LstPrice 0807_19:34,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,50,$390,48.9%,,$-3.5,-0.4%
1,LTCUSDT,1.3, 102.99,97.72,-7,$123,15.4%,-0.5%,$-0.6,-0.1%
2,SOLUSDT,5.0, 19.77,21.78,10,$109,13.7%,1.4%,$1.5,0.2%
3,BCHUSDT,0.3, 116.00,265.97,44,$78,9.8%,-4.0%,$-3.3,-0.4%
4,XMRUSDT,0.3, 163.87,167.31,1,$48,6.0%,1.3%,$0.6,0.1%
5,ETCUSDT,1.8, 19.00,18.88,-0,$35,4.4%,-1.7%,$-0.6,-0.1%
6,XLMUSDT,329.0, 0.10,0.10,1,$33,4.1%,2.5%,$0.8,0.1%
7,UNIUSDT,6.0, 5.43,5.27,-1,$32,4.0%,-3.6%,$-1.2,-0.1%
8,BTCUSDT,0.0, 29224.12,30204.17,1,$30,3.8%,-0.4%,$-0.1,-0.0%
9,MATICUSDT,18.0, 0.68,0.68,-0,$12,1.5%,0.5%,$0.1,0.0%
10,TRXUSDT,114.0, 0.08,0.08,0,$9,1.1%,0.6%,$0.1,0.0%
11,LINKUSDT,0.7, 6.07,6.16,0,$4,0.5%,0.1%,$0.0,0.0%
12,DOGEUSDT,-90.0, 0.07,0.07,-0,$-6,-0.7%,0.3%,$-0.0,-0.0%
13,ATOMUSDT,-0.7, 9.09,9.18,-0,$-6,-0.8%,0.2%,$-0.0,-0.0%
14,DOTUSDT,-1.4, 4.45,5.13,-1,$-7,-0.9%,0.3%,$-0.0,-0.0%
15,ADAUSDT,-89.0, 0.30,0.29,1,$-26,-3.2%,1.7%,$-0.4,-0.1%
16,BNBUSDT,-0.1, 239.62,236.00,0,$-31,-3.8%,0.2%,$-0.1,-0.0%
17,XRPUSDT,-99.1, 0.47,0.47,0,$-47,-5.9%,0.6%,$-0.3,-0.0%
