,symbol,qty,entryPrice,LstPrice 1307_14:29,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,51,$513,63.4%,,$11.5,1.4%
1,SOLUSDT,9.0, 20.56,22.27,15,$200,24.8%,1.5%,$3.1,0.4%
2,LTCUSDT,0.9, 102.99,99.87,-3,$93,11.5%,3.8%,$3.4,0.4%
3,MATICUSDT,86.0, 0.71,0.76,4,$65,8.1%,5.2%,$3.3,0.4%
4,BCHUSDT,0.2, 116.00,283.86,37,$63,7.8%,0.6%,$0.4,0.0%
5,AVAXUSDT,4.0, 13.60,13.17,-2,$53,6.5%,1.3%,$0.7,0.1%
6,TRXUSDT,576.0, 0.08,0.08,0,$45,5.6%,0.5%,$0.2,0.0%
7,ETCUSDT,1.8, 19.00,19.04,0,$35,4.3%,1.5%,$0.5,0.1%
8,UNIUSDT,4.0, 5.43,5.34,-0,$21,2.6%,1.3%,$0.3,0.0%
9,ADAUSDT,32.0, 0.29,0.29,-0,$9,1.1%,-0.1%,$-0.0,-0.0%
10,LINKUSDT,1.4, 6.24,6.42,0,$9,1.1%,2.8%,$0.2,0.0%
11,XMRUSDT,0.0, 164.52,163.21,-0,$8,1.0%,-0.1%,$-0.0,-0.0%
12,ATOMUSDT,-0.7, 9.09,9.17,-0,$-6,-0.8%,1.1%,$-0.1,-0.0%
13,ETHUSDT,-0.0, 1867.80,1880.68,-0,$-9,-1.2%,0.5%,$-0.0,-0.0%
14,BNBUSDT,-0.1, 239.62,245.89,-0,$-12,-1.5%,0.9%,$-0.1,-0.0%
15,DOTUSDT,-2.5, 4.79,5.23,-1,$-13,-1.6%,1.7%,$-0.2,-0.0%
16,DOGEUSDT,-244.0, 0.07,0.07,-0,$-16,-2.0%,0.4%,$-0.1,-0.0%
17,XRPUSDT,-67.7, 0.47,0.47,-0,$-32,-4.0%,0.4%,$-0.1,-0.0%
