,symbol,qty,entryPrice,LstPrice 1404_18:32,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,1,$722,87.7%,,$6.0,0.9%
1,ADAUSDT,513.0, 0.43,0.43,0,$222,26.9%,1.6%,$3.4,0.4%
2,SOLUSDT,7.0, 23.95,24.15,1,$169,20.5%,-1.1%,$-2.0,-0.2%
3,ETHUSDT,0.0, 2029.80,2071.85,2,$99,12.1%,3.0%,$2.9,0.4%
4,DOGEUSDT,1073.0, 0.10,0.09,-12,$95,11.5%,1.3%,$1.2,0.2%
5,XLMUSDT,515.0, 0.09,0.11,6,$55,6.7%,0.9%,$0.5,0.1%
6,XRPUSDT,95.3, 0.48,0.52,4,$49,6.0%,1.2%,$0.6,0.1%
7,BTCUSDT,0.0, 28838.03,30192.50,1,$30,3.7%,-0.5%,$-0.2,-0.0%
8,APTUSDT,1.8, 12.74,12.54,-0,$23,2.7%,1.3%,$0.3,0.0%
9,ATOMUSDT,-1.6, 11.18,12.24,-2,$-19,-2.4%,3.7%,$-0.7,-0.1%
