,symbol,qty,entryPrice,LstPrice 2606_14:27,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,105,$518,66.9%,,$10.3,1.4%
1,BTCUSDT,0.0, 25952.67,30406.70,27,$182,23.6%,-0.1%,$-0.3,-0.0%
2,XMRUSDT,0.9, 152.40,164.67,11,$148,19.1%,0.8%,$1.2,0.2%
3,BCHUSDT,0.7, 116.00,209.22,61,$137,17.8%,7.5%,$9.5,1.3%
4,ETCUSDT,4.3, 18.31,18.36,0,$79,10.3%,0.2%,$0.1,0.0%
5,XRPUSDT,85.4, 0.48,0.48,0,$41,5.3%,-1.4%,$-0.6,-0.1%
6,UNIUSDT,6.0, 5.02,5.45,3,$33,4.2%,0.4%,$0.1,0.0%
7,LTCUSDT,0.2, 87.85,88.79,0,$21,2.7%,0.7%,$0.1,0.0%
8,ETHUSDT,0.0, 1720.22,1886.28,2,$21,2.7%,-0.6%,$-0.1,-0.0%
9,XLMUSDT,180.0, 0.09,0.09,0,$17,2.1%,0.1%,$0.0,0.0%
10,ATOMUSDT,-0.6, 9.07,9.43,-0,$-6,-0.8%,-0.1%,$0.0,0.0%
11,LINKUSDT,-1.1, 5.17,6.19,-1,$-7,-0.8%,0.6%,$-0.0,-0.0%
12,DOTUSDT,-1.4, 4.45,5.17,-1,$-7,-0.9%,-0.4%,$0.0,0.0%
13,TRXUSDT,-113.0, 0.07,0.07,-0,$-8,-1.1%,1.3%,$-0.1,-0.0%
14,AVAXUSDT,-1.0, 12.66,13.51,-1,$-14,-1.7%,0.5%,$-0.1,-0.0%
15,SOLUSDT,-1.0, 17.08,16.96,0,$-17,-2.2%,0.1%,$-0.0,-0.0%
16,MATICUSDT,-50.0, 0.70,0.66,2,$-33,-4.3%,-0.5%,$0.2,0.0%
17,BNBUSDT,-0.1, 241.97,239.42,0,$-34,-4.3%,0.2%,$-0.1,-0.0%
18,ADAUSDT,-126.0, 0.30,0.29,2,$-36,-4.7%,-1.1%,$0.4,0.0%
