,symbol,qty,entryPrice,LstPrice 1605_03:34,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,11,$279,40.4%,,$0.6,0.1%
1,TRXUSDT,2392.0, 0.07,0.07,4,$168,24.4%,0.1%,$0.1,0.0%
2,XMRUSDT,0.4, 155.60,151.78,-1,$56,8.1%,-0.1%,$-0.0,-0.0%
3,ATOMUSDT,5.2, 10.99,10.77,-1,$56,8.1%,-0.2%,$-0.1,-0.0%
4,LTCUSDT,0.6, 87.48,87.13,-0,$56,8.0%,0.3%,$0.2,0.0%
5,BCHUSDT,0.5, 120.16,114.65,-3,$55,7.9%,-1.1%,$-0.6,-0.1%
6,ETHUSDT,0.0, 1848.52,1804.30,-1,$41,6.0%,-0.6%,$-0.2,-0.0%
7,BNBUSDT,0.1, 318.43,311.29,-1,$40,5.9%,-0.6%,$-0.3,-0.0%
8,ICPUSDT,2.0, 6.04,5.19,-2,$10,1.5%,-0.8%,$-0.1,-0.0%
9,UNIUSDT,-1.0, 5.21,5.08,0,$-5,-0.7%,-0.7%,$0.0,0.0%
10,ADAUSDT,-17.0, 0.37,0.36,0,$-6,-0.9%,-0.9%,$0.1,0.0%
11,XRPUSDT,-14.7, 0.43,0.42,0,$-6,-0.9%,-1.1%,$0.1,0.0%
12,DOGEUSDT,-174.0, 0.07,0.07,0,$-12,-1.8%,-0.7%,$0.1,0.0%
13,DOTUSDT,-7.2, 5.41,5.26,1,$-38,-5.5%,-0.9%,$0.4,0.1%
14,1000SHIBUSDT,-4993.0, 0.01,0.01,6,$-44,-6.3%,-0.5%,$0.0,0.0%
15,AVAXUSDT,-3.0, 16.29,14.88,4,$-45,-6.5%,-1.3%,$0.6,0.1%
16,MATICUSDT,-55.0, 0.93,0.85,5,$-47,-6.8%,-0.7%,$0.3,0.0%
