,symbol,qty,entryPrice,LstPrice 1906_06:27,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,18,$261,39.7%,,$1.2,0.3%
1,BTCUSDT,0.0, 25760.38,26432.49,3,$132,20.1%,0.4%,$0.5,0.1%
2,XRPUSDT,209.2, 0.48,0.49,3,$103,15.7%,0.8%,$0.8,0.1%
3,BCHUSDT,0.5, 106.88,107.06,0,$54,8.1%,0.1%,$0.0,0.0%
4,TRXUSDT,757.0, 0.07,0.07,-3,$53,8.1%,-0.2%,$-0.1,-0.0%
5,XMRUSDT,0.4, 140.82,138.19,-1,$53,8.0%,0.7%,$0.4,0.1%
6,UNIUSDT,9.0, 4.46,4.49,0,$40,6.1%,0.1%,$0.1,0.0%
7,ETHUSDT,0.0, 1711.64,1725.07,0,$29,4.5%,0.3%,$0.1,0.0%
8,LTCUSDT,-0.1, 74.13,77.29,-0,$-6,-1.0%,0.1%,$-0.0,-0.0%
9,LINKUSDT,-5.2, 5.23,5.17,0,$-27,-4.1%,0.2%,$-0.1,-0.0%
10,AVAXUSDT,-3.0, 11.41,11.36,0,$-34,-5.2%,0.2%,$-0.1,-0.0%
11,MATICUSDT,-74.0, 0.70,0.60,8,$-44,-6.8%,0.5%,$-0.2,-0.0%
12,ADAUSDT,-171.0, 0.31,0.26,9,$-45,-6.8%,0.2%,$-0.1,-0.0%
13,SOLUSDT,-3.0, 14.72,15.47,-2,$-46,-7.1%,0.1%,$-0.1,-0.0%
