,symbol,qty,entryPrice,LstPrice 2903_18:37,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,78,$598,69.3%,,$29.3,3.5%
1,XLMUSDT,2219.0, 0.09,0.10,17,$225,26.1%,3.9%,$8.4,1.0%
2,XRPUSDT,291.7, 0.43,0.55,34,$160,18.6%,6.7%,$10.0,1.2%
3,BTCUSDT,0.0, 24995.58,28225.40,16,$141,16.4%,3.6%,$4.9,0.6%
4,ADAUSDT,352.0, 0.36,0.39,10,$136,15.8%,5.1%,$6.6,0.8%
5,ETHUSDT,0.0, 1737.10,1797.59,2,$56,6.5%,1.4%,$0.8,0.1%
6,LINKUSDT,4.0, 7.28,7.33,0,$29,3.4%,5.6%,$1.6,0.2%
7,LTCUSDT,0.3, 90.11,91.82,0,$24,2.8%,3.1%,$0.7,0.1%
8,FILUSDT,-0.8, 5.38,5.72,-0,$-5,-0.5%,3.1%,$-0.1,-0.0%
9,MATICUSDT,-6.0, 1.11,1.12,-0,$-7,-0.8%,3.0%,$-0.2,-0.0%
10,BNBUSDT,-0.0, 309.68,315.86,-0,$-9,-1.1%,0.9%,$-0.1,-0.0%
11,APTUSDT,-1.0, 11.75,11.58,0,$-12,-1.3%,2.9%,$-0.3,-0.0%
12,LDOUSDT,-5.0, 2.43,2.42,0,$-12,-1.4%,3.8%,$-0.4,-0.1%
13,1000SHIBUSDT,-1899.0, 0.01,0.01,-0,$-20,-2.4%,2.2%,$-0.0,-0.1%
14,UNIUSDT,-5.0, 5.80,5.96,-1,$-30,-3.5%,2.7%,$-0.8,-0.1%
15,ATOMUSDT,-3.4, 11.44,11.51,-0,$-40,-4.6%,2.6%,$-1.0,-0.1%
16,BCHUSDT,-0.3, 123.79,123.35,0,$-40,-4.6%,2.2%,$-0.8,-0.1%
