,symbol,qty,entryPrice,LstPrice 0506_18:26,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,16,$460,66.2%,,$-29.8,-3.8%
1,TRXUSDT,2365.0, 0.08,0.08,6,$184,26.6%,-4.2%,$-8.0,-1.1%
2,XRPUSDT,368.2, 0.47,0.49,8,$182,26.2%,-7.6%,$-15.1,-2.0%
3,LTCUSDT,0.9, 92.12,87.06,-5,$83,11.9%,-7.5%,$-6.7,-0.9%
4,SOLUSDT,4.0, 21.03,20.03,-4,$80,11.5%,-8.2%,$-7.1,-0.9%
5,XLMUSDT,699.0, 0.09,0.09,-3,$61,8.8%,-4.1%,$-2.6,-0.4%
6,MATICUSDT,34.0, 0.89,0.85,-1,$29,4.1%,-5.1%,$-1.6,-0.2%
7,ADAUSDT,43.0, 0.38,0.35,-1,$15,2.2%,-7.3%,$-1.2,-0.2%
8,AVAXUSDT,-1.0, 15.18,13.86,1,$-14,-2.0%,-6.2%,$0.9,0.1%
9,LINKUSDT,-3.7, 6.46,6.07,1,$-23,-3.3%,-5.8%,$1.4,0.2%
10,1000SHIBUSDT,-3499.0, 0.01,0.01,4,$-28,-4.0%,-7.2%,$0.0,0.3%
11,BNBUSDT,-0.1, 303.89,277.41,3,$-31,-4.4%,-9.0%,$3.0,0.4%
12,XMRUSDT,-0.2, 146.64,140.97,1,$-33,-4.7%,-4.8%,$1.6,0.2%
13,ICPUSDT,-11.0, 4.79,4.28,6,$-47,-6.8%,-10.6%,$5.6,0.7%
