,symbol,qty,entryPrice,LstPrice 2804_06:26,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,-22,$395,54.5%,,$0.0,-0.1%
1,ADAUSDT,353.0, 0.41,0.41,-1,$145,20.0%,-0.0%,$-0.0,-0.0%
2,ICPUSDT,23.0, 6.46,5.78,-16,$133,18.3%,0.6%,$0.8,0.1%
3,SOLUSDT,4.0, 22.78,22.38,-2,$90,12.4%,0.2%,$0.2,0.0%
4,BTCUSDT,0.0, 29221.03,29484.85,1,$88,12.2%,0.1%,$0.1,0.0%
5,DOGEUSDT,631.0, 0.09,0.08,-7,$51,7.0%,0.2%,$0.1,0.0%
6,TRXUSDT,653.0, 0.07,0.07,0,$43,6.0%,0.5%,$0.2,0.0%
7,XMRUSDT,0.3, 155.56,153.85,-0,$42,5.8%,0.1%,$0.0,0.0%
8,BNBUSDT,0.1, 327.78,326.38,-0,$39,5.4%,-1.1%,$-0.5,-0.1%
9,DOTUSDT,-1.1, 5.91,5.95,-0,$-7,-0.9%,-0.3%,$0.0,0.0%
10,1000SHIBUSDT,-650.0, 0.01,0.01,0,$-7,-0.9%,0.2%,$-0.0,-0.0%
11,ETCUSDT,-0.3, 19.54,19.81,-0,$-7,-0.9%,0.1%,$-0.0,-0.0%
12,LINKUSDT,-2.4, 7.07,7.16,-0,$-17,-2.3%,-0.2%,$0.0,0.0%
13,AVAXUSDT,-1.0, 17.41,17.74,-0,$-18,-2.4%,0.1%,$-0.0,-0.0%
14,XLMUSDT,-245.0, 0.10,0.10,0,$-23,-3.2%,1.3%,$-0.3,-0.0%
15,XRPUSDT,-50.6, 0.46,0.48,-1,$-24,-3.4%,2.9%,$-0.7,-0.1%
16,UNIUSDT,-6.0, 5.73,5.55,1,$-33,-4.6%,-0.0%,$0.0,0.0%
17,FILUSDT,-9.2, 5.70,5.39,3,$-50,-6.8%,-0.0%,$0.0,0.0%
18,MATICUSDT,-50.0, 1.01,1.01,0,$-51,-7.0%,-0.1%,$0.1,0.0%
