,symbol,qty,entryPrice,LstPrice 1404_10:25,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,21,$476,56.8%,,$10.4,1.2%
1,BTCUSDT,0.0, 28838.03,30723.57,9,$154,18.3%,1.2%,$1.8,0.2%
2,DOGEUSDT,1535.0, 0.10,0.09,-15,$138,16.5%,3.1%,$4.2,0.5%
3,XLMUSDT,1207.0, 0.09,0.11,17,$130,15.5%,2.1%,$2.7,0.3%
4,SOLUSDT,5.0, 23.55,24.98,7,$125,14.9%,2.3%,$2.8,0.3%
5,XRPUSDT,170.8, 0.48,0.53,10,$91,10.8%,3.7%,$3.2,0.4%
6,ETHUSDT,0.0, 1831.92,2111.03,4,$30,3.5%,4.9%,$1.4,0.2%
7,ADAUSDT,67.0, 0.39,0.44,3,$29,3.5%,3.0%,$0.9,0.1%
8,AVAXUSDT,1.0, 18.45,19.09,1,$19,2.3%,1.3%,$0.2,0.0%
9,FILUSDT,-0.9, 5.97,6.22,-0,$-6,-0.7%,2.3%,$-0.1,-0.0%
10,BNBUSDT,-0.0, 320.68,332.80,-0,$-7,-0.8%,2.4%,$-0.2,-0.0%
11,1000SHIBUSDT,-669.0, 0.01,0.01,-0,$-8,-0.9%,1.4%,$-0.0,-0.0%
12,LTCUSDT,-0.1, 92.34,97.29,-0,$-8,-1.0%,3.3%,$-0.3,-0.0%
13,XMRUSDT,-0.1, 160.35,162.84,-0,$-19,-2.3%,0.7%,$-0.1,-0.0%
14,LINKUSDT,-2.6, 7.19,7.81,-2,$-21,-2.5%,4.7%,$-0.9,-0.1%
15,TRXUSDT,-408.0, 0.07,0.07,-1,$-27,-3.2%,1.8%,$-0.5,-0.1%
16,MATICUSDT,-34.0, 1.11,1.18,-2,$-40,-4.8%,4.0%,$-1.5,-0.2%
17,ATOMUSDT,-3.4, 11.18,12.34,-4,$-41,-5.0%,4.6%,$-1.8,-0.2%
18,UNIUSDT,-10.0, 5.94,6.35,-4,$-63,-7.6%,2.3%,$-1.4,-0.2%
