,symbol,qty,entryPrice,LstPrice 0506_10:12,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,44,$488,67.5%,,$0.4,0.1%
1,XRPUSDT,368.2, 0.47,0.54,23,$197,27.3%,0.1%,$0.2,0.0%
2,TRXUSDT,2365.0, 0.08,0.08,14,$193,26.7%,0.1%,$0.3,0.0%
3,LTCUSDT,0.9, 92.12,93.38,1,$89,12.3%,-0.8%,$-0.8,-0.1%
4,SOLUSDT,4.0, 21.03,21.56,2,$86,11.9%,-1.1%,$-1.0,-0.1%
5,XLMUSDT,699.0, 0.09,0.09,-1,$64,8.8%,0.0%,$0.0,0.0%
6,MATICUSDT,34.0, 0.89,0.89,-0,$30,4.2%,-0.4%,$-0.1,-0.0%
7,ADAUSDT,43.0, 0.38,0.37,-0,$16,2.2%,-0.9%,$-0.1,-0.0%
8,AVAXUSDT,-1.0, 15.18,14.86,0,$-15,-2.1%,0.4%,$-0.1,-0.0%
9,LINKUSDT,-3.7, 6.46,6.39,0,$-24,-3.3%,-0.8%,$0.2,0.0%
10,1000SHIBUSDT,-3499.0, 0.01,0.01,2,$-30,-4.1%,-0.8%,$0.0,0.0%
11,BNBUSDT,-0.1, 303.89,301.00,0,$-33,-4.6%,-1.4%,$0.5,0.1%
12,XMRUSDT,-0.2, 146.64,146.06,0,$-34,-4.7%,-1.3%,$0.4,0.1%
13,ICPUSDT,-11.0, 4.79,4.72,1,$-52,-7.2%,-1.6%,$0.9,0.1%
