,symbol,qty,entryPrice,LstPrice 0707_23:01,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,54,$378,47.1%,,$12.9,1.7%
1,LTCUSDT,1.2, 103.39,97.50,-7,$114,14.2%,2.4%,$2.7,0.3%
2,SOLUSDT,5.0, 19.77,21.30,8,$107,13.3%,8.7%,$8.5,1.2%
3,BCHUSDT,0.3, 116.00,276.33,47,$82,10.2%,0.7%,$0.6,0.1%
4,BTCUSDT,0.0, 29224.12,30270.00,2,$61,7.6%,1.3%,$0.8,0.1%
5,XLMUSDT,575.0, 0.10,0.10,-1,$55,6.9%,0.0%,$0.0,0.0%
6,ETCUSDT,2.5, 19.00,19.02,0,$48,6.0%,1.7%,$0.8,0.1%
7,UNIUSDT,7.0, 5.43,5.48,0,$38,4.8%,4.2%,$1.5,0.2%
8,XMRUSDT,0.1, 160.81,164.93,1,$24,3.0%,-0.3%,$-0.1,-0.0%
9,TRXUSDT,236.0, 0.08,0.08,0,$19,2.3%,2.0%,$0.4,0.0%
10,LINKUSDT,0.7, 6.07,6.14,0,$4,0.5%,1.0%,$0.0,0.0%
11,DOGEUSDT,-90.0, 0.07,0.07,0,$-6,-0.7%,0.6%,$-0.0,-0.0%
12,DOTUSDT,-1.4, 4.45,5.08,-1,$-7,-0.9%,1.4%,$-0.1,-0.0%
13,ATOMUSDT,-1.4, 9.09,9.13,-0,$-13,-1.6%,-0.5%,$0.1,0.0%
14,MATICUSDT,-30.0, 0.70,0.67,1,$-20,-2.5%,1.9%,$-0.4,-0.0%
15,ADAUSDT,-89.0, 0.30,0.28,1,$-25,-3.1%,1.7%,$-0.4,-0.1%
16,AVAXUSDT,-2.0, 12.95,12.66,1,$-25,-3.2%,2.4%,$-0.6,-0.1%
17,BNBUSDT,-0.1, 239.62,234.93,1,$-31,-3.8%,1.2%,$-0.4,-0.0%
18,XRPUSDT,-99.1, 0.47,0.47,0,$-46,-5.8%,1.0%,$-0.5,-0.1%
