,symbol,qty,entryPrice,LstPrice 0107_03:33,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,136,$517,60.9%,,$-0.7,-0.1%
1,XLMUSDT,1516.0, 0.10,0.11,20,$167,19.7%,-0.2%,$-0.3,-0.0%
2,XMRUSDT,0.8, 155.38,167.39,10,$135,15.9%,-0.5%,$-0.7,-0.1%
3,BCHUSDT,0.4, 116.00,298.51,76,$124,14.6%,-1.9%,$-2.4,-0.3%
4,ETCUSDT,5.7, 18.78,21.70,17,$123,14.5%,3.7%,$4.4,0.5%
5,BTCUSDT,0.0, 25952.67,30495.56,9,$61,7.2%,0.1%,$0.1,0.0%
6,LTCUSDT,0.3, 92.75,106.25,4,$34,4.0%,-2.3%,$-0.8,-0.1%
7,UNIUSDT,6.0, 5.27,5.27,0,$32,3.7%,-0.1%,$-0.0,-0.0%
8,LINKUSDT,3.0, 6.07,6.25,1,$19,2.2%,-1.0%,$-0.2,-0.0%
9,ETHUSDT,0.0, 1720.22,1926.86,1,$10,1.1%,-0.3%,$-0.0,-0.0%
10,DOTUSDT,-1.4, 4.45,5.20,-1,$-7,-0.9%,0.5%,$-0.0,-0.0%
11,TRXUSDT,-113.0, 0.07,0.08,-1,$-9,-1.0%,0.7%,$-0.1,-0.0%
12,ATOMUSDT,-1.4, 9.02,9.34,-0,$-13,-1.5%,0.6%,$-0.1,-0.0%
13,DOGEUSDT,-202.0, 0.06,0.07,-1,$-14,-1.6%,3.8%,$-0.5,-0.1%
14,SOLUSDT,-1.0, 17.05,18.44,-1,$-18,-2.2%,-2.2%,$0.4,0.0%
15,XRPUSDT,-48.8, 0.47,0.47,0,$-23,-2.7%,-0.4%,$0.1,0.0%
16,MATICUSDT,-38.0, 0.70,0.66,2,$-25,-3.0%,-0.2%,$0.0,0.0%
17,ADAUSDT,-97.0, 0.30,0.29,1,$-28,-3.3%,0.6%,$-0.2,-0.0%
18,BNBUSDT,-0.2, 240.23,242.21,-0,$-51,-6.0%,0.7%,$-0.4,-0.0%
