,symbol,qty,entryPrice,LstPrice 1404_15:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,6,$728,87.7%,,$11.2,1.3%
1,ADAUSDT,513.0, 0.43,0.43,0,$222,26.7%,1.6%,$3.5,0.4%
2,SOLUSDT,7.0, 23.95,24.47,4,$171,20.7%,0.2%,$0.3,0.0%
3,ETHUSDT,0.0, 2029.80,2092.83,3,$100,12.1%,4.1%,$3.9,0.5%
4,DOGEUSDT,1073.0, 0.10,0.09,-12,$95,11.5%,1.7%,$1.6,0.2%
5,XLMUSDT,515.0, 0.09,0.11,7,$55,6.7%,1.6%,$0.9,0.1%
6,XRPUSDT,95.3, 0.48,0.53,5,$50,6.0%,2.5%,$1.2,0.2%
7,BTCUSDT,0.0, 28838.03,30537.10,2,$31,3.7%,0.6%,$0.2,0.0%
8,APTUSDT,1.8, 12.74,12.48,-0,$22,2.7%,1.0%,$0.2,0.0%
9,ATOMUSDT,-1.6, 11.18,12.15,-2,$-19,-2.3%,2.9%,$-0.6,-0.1%
