,symbol,qty,entryPrice,LstPrice 0104_20:35,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,78,$514,59.1%,,$-16.4,-1.8%
1,XLMUSDT,2142.0, 0.09,0.11,33,$234,27.0%,-2.4%,$-5.8,-0.6%
2,XRPUSDT,303.9, 0.43,0.51,22,$154,17.7%,-5.7%,$-9.2,-1.0%
3,BTCUSDT,0.0, 25506.26,28369.35,14,$142,16.3%,-0.3%,$-0.4,-0.0%
4,ADAUSDT,223.0, 0.36,0.39,8,$88,10.1%,-1.0%,$-0.9,-0.1%
5,HBARUSDT,810.0, 0.07,0.07,1,$57,6.5%,-4.1%,$-2.4,-0.3%
6,ETHUSDT,0.0, 1737.10,1812.87,1,$29,3.3%,-0.4%,$-0.1,-0.0%
7,TRXUSDT,429.0, 0.07,0.07,-0,$28,3.3%,0.8%,$0.2,0.0%
8,LTCUSDT,0.3, 90.03,92.21,1,$24,2.7%,3.0%,$0.7,0.1%
9,FILUSDT,-0.8, 5.55,5.75,-0,$-5,-0.5%,1.4%,$-0.1,-0.0%
10,UNIUSDT,-1.0, 5.93,6.08,-0,$-6,-0.7%,0.4%,$-0.0,-0.0%
11,BCHUSDT,-0.1, 123.79,125.78,-0,$-8,-0.9%,1.6%,$-0.1,-0.0%
12,1000SHIBUSDT,-1813.0, 0.01,0.01,-1,$-21,-2.4%,4.8%,$-0.0,-0.1%
13,SOLUSDT,-1.0, 20.54,20.92,-0,$-21,-2.4%,-1.1%,$0.2,0.0%
14,BNBUSDT,-0.1, 313.89,314.35,-0,$-22,-2.5%,-0.7%,$0.2,0.0%
15,LDOUSDT,-10.0, 2.41,2.39,0,$-24,-2.8%,-2.4%,$0.6,0.1%
16,APTUSDT,-2.5, 11.22,11.22,-0,$-28,-3.2%,-1.4%,$0.4,0.0%
17,MATICUSDT,-42.0, 1.10,1.10,-0,$-46,-5.3%,-1.3%,$0.6,0.1%
18,ATOMUSDT,-5.5, 11.29,11.23,0,$-61,-7.1%,0.4%,$-0.3,-0.0%
