,symbol,qty,entryPrice,LstPrice 0307_14:48,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,91,$415,50.0%,,$-7.7,-1.1%
1,XLMUSDT,1570.0, 0.10,0.11,15,$167,20.2%,-0.6%,$-0.9,-0.1%
2,LTCUSDT,0.9, 103.35,109.45,6,$102,12.3%,-3.7%,$-3.9,-0.5%
3,BCHUSDT,0.3, 116.00,291.16,59,$99,11.9%,-2.5%,$-2.5,-0.3%
4,XMRUSDT,0.5, 159.06,171.02,6,$82,9.9%,1.4%,$1.1,0.1%
5,ETCUSDT,4.0, 18.96,19.99,4,$81,9.7%,-1.9%,$-1.6,-0.2%
6,UNIUSDT,7.0, 5.31,5.64,2,$39,4.8%,1.3%,$0.5,0.1%
7,BTCUSDT,0.0, 25952.67,30681.34,5,$31,3.7%,0.2%,$0.1,0.0%
8,LINKUSDT,0.7, 6.07,6.62,0,$4,0.5%,1.3%,$0.1,0.0%
9,DOTUSDT,-1.4, 4.45,5.42,-1,$-8,-0.9%,-1.3%,$0.1,0.0%
10,TRXUSDT,-113.0, 0.07,0.08,-1,$-9,-1.1%,1.6%,$-0.1,-0.0%
11,DOGEUSDT,-183.0, 0.07,0.07,-0,$-12,-1.5%,-0.7%,$0.1,0.0%
12,AVAXUSDT,-1.0, 13.20,13.18,0,$-13,-1.6%,0.4%,$-0.0,-0.0%
13,ATOMUSDT,-1.4, 9.02,9.90,-1,$-13,-1.6%,3.2%,$-0.4,-0.1%
14,SOLUSDT,-1.0, 17.05,19.21,-2,$-19,-2.3%,-1.3%,$0.2,0.0%
15,BNBUSDT,-0.1, 240.23,249.24,-1,$-25,-3.0%,1.0%,$-0.2,-0.0%
16,MATICUSDT,-38.0, 0.70,0.69,0,$-26,-3.2%,1.7%,$-0.4,-0.1%
17,XRPUSDT,-65.6, 0.47,0.48,-1,$-32,-3.8%,-0.5%,$0.2,0.0%
18,ADAUSDT,-115.0, 0.30,0.29,1,$-34,-4.1%,0.4%,$-0.1,-0.0%
