,symbol,qty,entryPrice,LstPrice 0503_10:26,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,-27,$302,36.7%,,$7.7,1.1%
1,TRXUSDT,2246.0, 0.07,0.07,-2,$151,18.4%,1.0%,$1.4,0.2%
2,VETUSDT,4373.0, 0.03,0.02,-14,$109,13.2%,1.6%,$1.7,0.2%
3,LDOUSDT,31.0, 2.97,2.69,-8,$83,10.2%,5.6%,$4.4,0.6%
4,ETHUSDT,0.0, 1581.39,1571.00,-0,$75,9.2%,0.3%,$0.2,0.0%
5,FILUSDT,9.9, 7.43,6.19,-12,$61,7.5%,4.6%,$2.7,0.3%
6,LTCUSDT,0.2, 97.38,90.83,-1,$19,2.3%,1.7%,$0.3,0.0%
7,XRPUSDT,49.7, 0.37,0.37,0,$19,2.3%,-0.2%,$-0.0,-0.0%
8,NEARUSDT,-3.0, 2.09,2.08,0,$-6,-0.8%,1.3%,$-0.1,-0.0%
9,ADAUSDT,-24.0, 0.35,0.34,0,$-8,-1.0%,0.8%,$-0.1,-0.0%
10,DOGEUSDT,-197.0, 0.08,0.08,2,$-15,-1.8%,1.4%,$-0.2,-0.0%
11,XMRUSDT,-0.1, 152.56,148.35,0,$-16,-1.9%,1.2%,$-0.2,-0.0%
12,1000SHIBUSDT,-1405.0, 0.01,0.01,1,$-16,-1.9%,0.8%,$-0.0,-0.0%
13,DOTUSDT,-2.7, 6.57,6.00,2,$-16,-2.0%,1.5%,$-0.2,-0.0%
14,APEUSDT,-5.0, 5.06,4.85,1,$-24,-3.0%,2.3%,$-0.6,-0.1%
15,ATOMUSDT,-2.2, 12.44,12.13,1,$-27,-3.3%,2.5%,$-0.7,-0.1%
16,HBARUSDT,-415.0, 0.07,0.07,4,$-27,-3.3%,1.4%,$-0.4,-0.0%
17,APTUSDT,-2.4, 11.49,11.32,0,$-27,-3.3%,0.6%,$-0.2,-0.0%
18,AVAXUSDT,-2.0, 17.06,16.30,2,$-33,-4.0%,1.0%,$-0.3,-0.0%
