,symbol,qty,entryPrice,LstPrice 2106_14:46,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,46,$312,45.8%,,$17.0,2.9%
1,BTCUSDT,0.0, 25952.67,29098.20,19,$175,25.6%,2.8%,$4.8,0.7%
2,BCHUSDT,0.7, 106.77,130.21,16,$90,13.1%,18.5%,$14.0,2.4%
3,UNIUSDT,13.0, 4.44,4.55,1,$59,8.7%,-0.5%,$-0.3,-0.0%
4,XRPUSDT,119.3, 0.48,0.49,2,$59,8.6%,0.0%,$0.0,0.0%
5,ETHUSDT,0.0, 1720.22,1824.67,3,$57,8.3%,1.9%,$1.0,0.2%
6,XMRUSDT,0.4, 140.41,143.46,1,$55,8.0%,1.3%,$0.7,0.1%
7,ATOMUSDT,1.9, 8.40,8.84,1,$17,2.4%,0.9%,$0.1,0.0%
8,DOTUSDT,-1.4, 4.45,4.70,-0,$-7,-1.0%,0.9%,$-0.1,-0.0%
9,XLMUSDT,-192.0, 0.08,0.08,-1,$-16,-2.4%,1.2%,$-0.2,-0.0%
10,BNBUSDT,-0.1, 242.18,246.81,-0,$-22,-3.3%,-0.3%,$0.1,0.0%
11,AVAXUSDT,-2.0, 11.41,12.22,-2,$-24,-3.6%,0.9%,$-0.2,-0.0%
12,MATICUSDT,-50.0, 0.70,0.64,3,$-32,-4.7%,2.1%,$-0.7,-0.1%
13,LINKUSDT,-9.0, 5.17,5.38,-2,$-48,-7.1%,2.1%,$-1.0,-0.2%
14,ADAUSDT,-175.0, 0.30,0.28,5,$-48,-7.1%,2.5%,$-1.2,-0.2%
