,symbol,qty,entryPrice,LstPrice 2503_22:58,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,36,$502,62.3%,,$8.5,1.2%
1,BTCUSDT,0.0, 24995.58,27424.68,19,$219,27.2%,-0.1%,$-0.2,-0.0%
2,XRPUSDT,350.1, 0.43,0.45,5,$156,19.3%,4.5%,$6.8,0.9%
3,XMRUSDT,0.6, 161.27,160.91,-0,$98,12.2%,-0.6%,$-0.6,-0.1%
4,BNBUSDT,0.3, 314.16,321.89,2,$97,12.0%,0.0%,$0.0,0.0%
5,LTCUSDT,0.7, 90.11,91.16,1,$62,7.6%,-2.6%,$-1.6,-0.2%
6,ETHUSDT,0.0, 1670.67,1736.61,2,$54,6.7%,-0.7%,$-0.4,-0.0%
7,XLMUSDT,298.0, 0.09,0.09,-0,$27,3.3%,1.7%,$0.4,0.1%
8,ETCUSDT,1.2, 20.44,19.97,-1,$25,3.1%,-1.0%,$-0.3,-0.0%
9,APTUSDT,-0.4, 11.93,11.56,0,$-5,-0.6%,-5.3%,$0.3,0.0%
10,DOTUSDT,-1.2, 6.01,5.88,0,$-7,-0.9%,-2.3%,$0.2,0.0%
11,FILUSDT,-4.3, 5.57,5.35,1,$-23,-2.9%,-3.7%,$0.9,0.1%
12,TRXUSDT,-397.0, 0.06,0.06,-0,$-25,-3.1%,0.1%,$-0.0,-0.0%
13,1000SHIBUSDT,-2500.0, 0.01,0.01,0,$-26,-3.2%,-1.1%,$0.0,0.0%
14,MATICUSDT,-39.0, 1.15,1.07,3,$-42,-5.2%,-2.2%,$0.9,0.1%
15,UNIUSDT,-9.0, 5.85,5.71,1,$-51,-6.4%,-3.0%,$1.6,0.2%
16,ATOMUSDT,-5.0, 11.44,11.08,2,$-55,-6.9%,-0.9%,$0.5,0.1%
