,symbol,qty,entryPrice,LstPrice 2104_11:02,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,-75,$480,64.6%,,$-7.6,-1.0%
1,ICPUSDT,33.0, 6.51,5.69,-27,$188,25.3%,-3.1%,$-6.1,-0.8%
2,AVAXUSDT,9.0, 20.58,18.01,-23,$162,21.8%,-1.5%,$-2.5,-0.3%
3,DOGEUSDT,1265.0, 0.10,0.08,-15,$106,14.3%,0.2%,$0.2,0.0%
4,SOLUSDT,4.0, 24.29,22.22,-8,$89,12.0%,0.1%,$0.1,0.0%
5,ADAUSDT,167.0, 0.43,0.40,-4,$68,9.1%,0.9%,$0.6,0.1%
6,ETHUSDT,0.0, 1970.10,1920.22,-1,$25,3.4%,-1.1%,$-0.3,-0.0%
7,ATOMUSDT,2.2, 11.81,11.37,-1,$25,3.4%,-0.2%,$-0.0,-0.0%
8,LINKUSDT,3.3, 8.49,7.49,-3,$25,3.3%,-0.3%,$-0.1,-0.0%
9,LTCUSDT,0.2, 95.47,90.26,-1,$19,2.6%,0.1%,$0.0,0.0%
10,BNBUSDT,-0.0, 329.12,328.68,0,$-7,-0.9%,3.4%,$-0.2,-0.0%
11,ETCUSDT,-0.3, 20.51,20.03,0,$-7,-0.9%,-0.1%,$0.0,0.0%
12,XMRUSDT,-0.0, 157.95,153.65,0,$-7,-1.0%,0.1%,$-0.0,-0.0%
13,BCHUSDT,-0.1, 132.55,123.26,1,$-18,-2.4%,0.2%,$-0.0,-0.0%
14,XRPUSDT,-48.1, 0.49,0.47,1,$-23,-3.0%,-0.8%,$0.2,0.0%
15,UNIUSDT,-6.0, 6.06,5.73,2,$-34,-4.6%,-0.8%,$0.3,0.0%
16,XLMUSDT,-373.0, 0.10,0.10,1,$-36,-4.8%,0.0%,$-0.0,-0.0%
17,FILUSDT,-7.6, 5.80,5.54,2,$-42,-5.7%,-0.4%,$0.2,0.0%
18,MATICUSDT,-50.0, 1.08,1.04,2,$-52,-7.0%,-0.0%,$0.0,0.0%
