,symbol,qty,entryPrice,LstPrice 0705_06:27,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,-13,$404,57.1%,,$1.2,0.2%
1,TRXUSDT,2729.0, 0.07,0.07,4,$191,27.0%,-0.2%,$-0.5,-0.1%
2,SOLUSDT,6.0, 22.59,21.97,-4,$132,18.6%,0.3%,$0.4,0.1%
3,ICPUSDT,22.0, 6.52,5.63,-20,$124,17.5%,0.8%,$0.9,0.1%
4,BTCUSDT,0.0, 28772.65,28838.90,0,$87,12.2%,0.0%,$0.0,0.0%
5,XMRUSDT,0.3, 155.66,157.49,0,$42,6.0%,0.9%,$0.4,0.1%
6,BNBUSDT,0.1, 331.28,322.91,-1,$32,4.6%,0.3%,$0.1,0.0%
7,ETHUSDT,0.0, 1921.47,1898.95,-0,$23,3.2%,0.2%,$0.0,0.0%
8,DOGEUSDT,-90.0, 0.08,0.08,0,$-7,-1.0%,0.1%,$-0.0,-0.0%
9,UNIUSDT,-3.0, 5.48,5.27,1,$-16,-2.2%,-0.1%,$0.0,0.0%
10,XLMUSDT,-175.0, 0.10,0.09,1,$-16,-2.3%,-0.2%,$0.0,0.0%
11,AVAXUSDT,-1.0, 17.11,16.55,1,$-17,-2.3%,-0.1%,$0.0,0.0%
12,LTCUSDT,-0.3, 86.93,83.31,1,$-22,-3.2%,0.1%,$-0.0,-0.0%
13,ADAUSDT,-61.0, 0.38,0.38,0,$-23,-3.3%,0.6%,$-0.1,-0.0%
14,DOTUSDT,-6.9, 5.71,5.63,1,$-39,-5.5%,0.1%,$-0.0,-0.0%
15,MATICUSDT,-41.0, 0.99,0.98,1,$-40,-5.7%,0.0%,$-0.0,-0.0%
16,1000SHIBUSDT,-4993.0, 0.01,0.01,3,$-47,-6.6%,-0.7%,$0.0,0.0%
