,symbol,qty,entryPrice,LstPrice 1205_06:27,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,-2,$412,59.8%,,$-0.9,-0.1%
1,TRXUSDT,2729.0, 0.07,0.07,-3,$185,26.8%,-0.0%,$-0.1,-0.0%
2,ATOMUSDT,13.1, 10.98,10.98,0,$144,20.9%,-0.3%,$-0.5,-0.1%
3,XMRUSDT,0.8, 155.60,152.49,-2,$122,17.7%,0.0%,$0.0,0.0%
4,BCHUSDT,0.5, 120.20,114.04,-3,$54,7.8%,0.8%,$0.4,0.1%
5,ETHUSDT,0.0, 1886.61,1764.35,-3,$44,6.4%,-1.6%,$-0.7,-0.1%
6,BNBUSDT,0.1, 323.09,305.74,-2,$31,4.4%,-0.5%,$-0.2,-0.0%
7,BTCUSDT,0.0, 28772.65,26596.80,-2,$27,3.9%,-1.4%,$-0.4,-0.1%
8,ICPUSDT,4.0, 6.52,5.01,-6,$20,2.9%,0.2%,$0.0,0.0%
9,XLMUSDT,-67.0, 0.10,0.09,0,$-6,-0.9%,0.0%,$-0.0,-0.0%
10,XRPUSDT,-30.3, 0.44,0.44,-0,$-13,-1.9%,4.4%,$-0.6,-0.1%
11,LINKUSDT,-2.6, 6.46,6.33,0,$-16,-2.4%,-0.5%,$0.1,0.0%
12,DOGEUSDT,-314.0, 0.07,0.07,-0,$-22,-3.3%,-0.8%,$0.2,0.0%
13,DOTUSDT,-4.3, 5.49,5.22,1,$-22,-3.3%,-0.9%,$0.2,0.0%
14,1000SHIBUSDT,-4993.0, 0.01,0.01,7,$-43,-6.2%,-0.8%,$0.0,0.1%
15,AVAXUSDT,-3.0, 16.29,14.86,4,$-45,-6.5%,-0.6%,$0.3,0.0%
16,MATICUSDT,-55.0, 0.93,0.83,6,$-46,-6.7%,-0.8%,$0.4,0.1%
