,symbol,qty,entryPrice,LstPrice 0507_03:33,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,67,$434,53.5%,,$3.8,0.5%
1,XLMUSDT,1570.0, 0.10,0.10,10,$163,20.1%,0.4%,$0.6,0.1%
2,LTCUSDT,1.1, 103.95,105.58,2,$116,14.2%,1.2%,$1.4,0.2%
3,BCHUSDT,0.3, 116.00,276.92,47,$82,10.1%,1.8%,$1.4,0.2%
4,ETCUSDT,3.4, 18.96,19.59,2,$67,8.3%,0.5%,$0.3,0.0%
5,XMRUSDT,0.3, 159.06,166.52,2,$53,6.5%,0.5%,$0.3,0.0%
6,UNIUSDT,6.0, 5.31,5.52,1,$33,4.1%,0.3%,$0.1,0.0%
7,BTCUSDT,0.0, 25952.67,30838.70,5,$31,3.8%,0.3%,$0.1,0.0%
8,SOLUSDT,1.0, 19.36,19.25,-0,$19,2.4%,0.7%,$0.1,0.0%
9,LINKUSDT,0.7, 6.07,6.54,0,$4,0.5%,0.4%,$0.0,0.0%
10,DOGEUSDT,-90.0, 0.07,0.07,-0,$-6,-0.8%,0.2%,$-0.0,-0.0%
11,ATOMUSDT,-0.7, 9.02,9.79,-1,$-7,-0.8%,1.1%,$-0.1,-0.0%
12,DOTUSDT,-1.4, 4.45,5.37,-1,$-8,-0.9%,0.5%,$-0.0,-0.0%
13,TRXUSDT,-113.0, 0.07,0.08,-1,$-9,-1.1%,0.7%,$-0.1,-0.0%
14,AVAXUSDT,-1.0, 13.20,13.08,0,$-13,-1.6%,0.2%,$-0.0,-0.0%
15,XRPUSDT,-40.7, 0.47,0.49,-1,$-20,-2.5%,0.5%,$-0.1,-0.0%
16,MATICUSDT,-30.0, 0.70,0.70,0,$-21,-2.6%,0.7%,$-0.2,-0.0%
17,BNBUSDT,-0.1, 240.23,243.14,-0,$-24,-3.0%,0.2%,$-0.0,-0.0%
18,ADAUSDT,-89.0, 0.30,0.29,1,$-26,-3.2%,0.1%,$-0.0,-0.0%
