,symbol,qty,entryPrice,LstPrice 1007_18:26,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,34,$489,61.7%,,$2.4,0.3%
1,SOLUSDT,8.0, 20.37,21.13,6,$169,21.4%,-0.8%,$-1.4,-0.2%
2,LTCUSDT,0.9, 102.99,95.16,-7,$89,11.2%,0.1%,$0.1,0.0%
3,BCHUSDT,0.2, 116.00,275.47,35,$61,7.7%,3.7%,$2.2,0.3%
4,AVAXUSDT,4.0, 13.65,13.38,-1,$54,6.8%,-1.4%,$-0.8,-0.1%
5,MATICUSDT,54.0, 0.70,0.73,2,$39,5.0%,6.4%,$2.4,0.3%
6,ETCUSDT,1.8, 19.00,18.91,-0,$35,4.4%,1.6%,$0.5,0.1%
7,UNIUSDT,6.0, 5.43,5.25,-1,$31,4.0%,0.4%,$0.1,0.0%
8,BTCUSDT,0.0, 29224.12,30319.20,1,$30,3.8%,0.6%,$0.2,0.0%
9,XMRUSDT,0.2, 164.52,165.68,0,$30,3.8%,-0.1%,$-0.0,-0.0%
10,TRXUSDT,224.0, 0.08,0.08,0,$17,2.2%,0.3%,$0.1,0.0%
11,XLMUSDT,144.0, 0.10,0.10,0,$14,1.8%,0.0%,$0.0,0.0%
12,DOGEUSDT,-91.0, 0.07,0.06,0,$-6,-0.7%,-1.0%,$0.1,0.0%
13,ATOMUSDT,-0.7, 9.09,9.26,-0,$-6,-0.8%,-1.8%,$0.1,0.0%
14,DOTUSDT,-1.4, 4.45,5.14,-1,$-7,-0.9%,1.3%,$-0.1,-0.0%
15,ADAUSDT,-28.0, 0.30,0.29,0,$-8,-1.0%,1.3%,$-0.1,-0.0%
16,BNBUSDT,-0.1, 239.62,245.09,-0,$-12,-1.5%,4.8%,$-0.6,-0.1%
17,XRPUSDT,-87.6, 0.47,0.47,-0,$-41,-5.2%,0.9%,$-0.4,-0.0%
