,symbol,qty,entryPrice,LstPrice 1705_22:27,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,24,$377,54.3%,,$4.9,0.8%
1,TRXUSDT,2616.0, 0.07,0.07,6,$186,26.7%,0.7%,$1.3,0.2%
2,LTCUSDT,1.8, 89.03,94.25,9,$168,24.2%,4.8%,$7.7,1.2%
3,BCHUSDT,1.1, 117.81,117.49,-0,$125,17.9%,0.7%,$0.8,0.1%
4,XMRUSDT,0.4, 155.60,151.34,-2,$56,8.0%,-0.1%,$-0.1,-0.0%
5,XRPUSDT,69.6, 0.45,0.45,0,$31,4.5%,1.0%,$0.3,0.0%
6,BNBUSDT,0.1, 318.43,314.18,-0,$16,2.3%,0.9%,$0.1,0.0%
7,ATOMUSDT,1.4, 10.99,10.90,-0,$15,2.2%,0.1%,$0.0,0.0%
8,ICPUSDT,-1.0, 5.18,5.37,-0,$-5,-0.8%,2.7%,$-0.1,-0.0%
9,LINKUSDT,-1.0, 6.61,6.75,-0,$-7,-1.0%,1.4%,$-0.1,-0.0%
10,DOGEUSDT,-88.0, 0.07,0.08,-0,$-7,-1.0%,3.5%,$-0.2,-0.0%
11,ADAUSDT,-18.0, 0.37,0.38,-0,$-7,-1.0%,2.1%,$-0.1,-0.0%
12,AVAXUSDT,-3.0, 16.29,15.22,3,$-46,-6.6%,2.1%,$-1.0,-0.1%
13,MATICUSDT,-55.0, 0.93,0.89,2,$-49,-7.1%,5.6%,$-2.6,-0.4%
14,1000SHIBUSDT,-5602.0, 0.01,0.01,6,$-49,-7.1%,0.5%,$-0.0,-0.0%
15,DOTUSDT,-9.2, 5.37,5.41,-0,$-50,-7.2%,2.2%,$-1.1,-0.2%
