,symbol,qty,entryPrice,LstPrice 2903_16:08,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,76,$595,69.3%,,$27.2,3.4%
1,XLMUSDT,2219.0, 0.09,0.10,18,$226,26.3%,4.4%,$9.5,1.2%
2,XRPUSDT,291.7, 0.43,0.54,32,$158,18.3%,5.2%,$7.8,0.9%
3,BTCUSDT,0.0, 24995.58,28315.63,17,$142,16.5%,3.9%,$5.3,0.6%
4,ADAUSDT,352.0, 0.36,0.38,7,$134,15.6%,3.3%,$4.3,0.5%
5,ETHUSDT,0.0, 1737.10,1798.00,2,$56,6.5%,1.4%,$0.8,0.1%
6,LINKUSDT,4.0, 7.28,7.27,-0,$29,3.4%,4.7%,$1.3,0.2%
7,LTCUSDT,0.3, 90.11,90.81,0,$24,2.8%,1.9%,$0.4,0.1%
8,FILUSDT,-0.8, 5.38,5.68,-0,$-5,-0.5%,2.3%,$-0.1,-0.0%
9,MATICUSDT,-6.0, 1.11,1.11,-0,$-7,-0.8%,2.7%,$-0.2,-0.0%
10,BNBUSDT,-0.0, 309.68,314.70,-0,$-9,-1.1%,0.5%,$-0.0,-0.0%
11,APTUSDT,-1.0, 11.75,11.50,0,$-11,-1.3%,2.1%,$-0.2,-0.0%
12,LDOUSDT,-5.0, 2.43,2.41,0,$-12,-1.4%,3.3%,$-0.4,-0.0%
13,1000SHIBUSDT,-1899.0, 0.01,0.01,-0,$-20,-2.3%,1.8%,$-0.0,-0.0%
14,UNIUSDT,-5.0, 5.80,5.95,-1,$-30,-3.5%,2.5%,$-0.7,-0.1%
15,ATOMUSDT,-3.4, 11.44,11.18,1,$-38,-4.5%,-0.2%,$0.1,0.0%
16,BCHUSDT,-0.3, 123.79,123.15,0,$-40,-4.6%,1.9%,$-0.7,-0.1%
