,symbol,qty,entryPrice,LstPrice 0107_22:54,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,104,$452,54.3%,,$-15.5,-1.6%
1,XLMUSDT,1570.0, 0.10,0.11,15,$168,20.2%,-3.3%,$-5.7,-0.7%
2,ETCUSDT,6.2, 18.96,20.72,11,$129,15.5%,-0.8%,$-1.1,-0.1%
3,BCHUSDT,0.4, 116.00,287.87,63,$106,12.8%,-5.3%,$-5.9,-0.7%
4,XMRUSDT,0.6, 155.38,167.71,7,$96,11.5%,-0.4%,$-0.4,-0.0%
5,LTCUSDT,0.6, 98.98,105.31,4,$64,7.6%,-3.1%,$-2.0,-0.2%
6,UNIUSDT,6.0, 5.27,5.54,2,$33,4.0%,5.2%,$1.6,0.2%
7,BTCUSDT,0.0, 25952.67,30581.40,5,$31,3.7%,0.4%,$0.1,0.0%
8,LINKUSDT,1.5, 6.07,6.44,1,$10,1.2%,2.0%,$0.2,0.0%
9,DOGEUSDT,-97.0, 0.06,0.07,-0,$-7,-0.8%,3.5%,$-0.2,-0.0%
10,DOTUSDT,-1.4, 4.45,5.34,-1,$-7,-0.9%,3.2%,$-0.2,-0.0%
11,TRXUSDT,-113.0, 0.07,0.08,-1,$-9,-1.0%,1.2%,$-0.1,-0.0%
12,ATOMUSDT,-1.4, 9.02,9.49,-1,$-13,-1.5%,2.3%,$-0.3,-0.0%
13,SOLUSDT,-1.0, 17.05,18.38,-1,$-18,-2.2%,-2.5%,$0.5,0.1%
14,MATICUSDT,-38.0, 0.70,0.67,1,$-25,-3.1%,1.3%,$-0.3,-0.0%
15,ADAUSDT,-97.0, 0.30,0.29,1,$-28,-3.4%,1.2%,$-0.3,-0.0%
16,XRPUSDT,-65.6, 0.47,0.47,-0,$-31,-3.7%,0.1%,$-0.0,-0.0%
17,BNBUSDT,-0.2, 240.23,248.50,-1,$-45,-5.4%,3.3%,$-1.4,-0.2%
