,symbol,qty,entryPrice,LstPrice 0706_14:27,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,35,$385,54.3%,,$1.9,0.3%
1,XRPUSDT,368.2, 0.47,0.53,21,$195,27.6%,0.2%,$0.3,0.0%
2,TRXUSDT,2365.0, 0.08,0.08,5,$183,25.9%,-0.9%,$-1.7,-0.2%
3,ETHUSDT,0.1, 1817.81,1864.23,3,$101,14.2%,-1.1%,$-1.1,-0.2%
4,LTCUSDT,0.9, 92.12,89.98,-2,$79,11.2%,-1.0%,$-0.8,-0.1%
5,XLMUSDT,531.0, 0.09,0.09,-2,$47,6.6%,-1.4%,$-0.7,-0.1%
6,ATOMUSDT,-0.7, 9.91,9.90,0,$-6,-0.9%,-2.4%,$0.2,0.0%
7,ADAUSDT,-20.0, 0.34,0.34,0,$-7,-0.9%,-5.0%,$0.4,0.0%
8,LINKUSDT,-2.1, 6.46,6.07,1,$-13,-1.8%,-3.1%,$0.4,0.1%
9,AVAXUSDT,-1.0, 15.18,14.39,1,$-14,-2.0%,-1.6%,$0.2,0.0%
10,UNIUSDT,-5.0, 4.73,4.64,0,$-23,-3.3%,-2.7%,$0.6,0.1%
11,1000SHIBUSDT,-3499.0, 0.01,0.01,4,$-28,-4.0%,-2.1%,$0.0,0.1%
12,XMRUSDT,-0.2, 146.64,145.90,0,$-34,-4.8%,-0.7%,$0.2,0.0%
13,MATICUSDT,-60.0, 0.80,0.79,1,$-47,-6.7%,-4.0%,$2.0,0.3%
14,BNBUSDT,-0.2, 292.95,270.42,4,$-49,-6.9%,-3.8%,$1.9,0.3%
