,symbol,qty,entryPrice,LstPrice 2806_15:00,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,90,$485,61.4%,,$-6.3,-0.7%
1,XMRUSDT,1.0, 155.09,165.22,10,$158,20.0%,-1.4%,$-2.2,-0.3%
2,XLMUSDT,1387.0, 0.10,0.10,7,$141,17.8%,-1.2%,$-1.7,-0.2%
3,BTCUSDT,0.0, 25952.67,30193.60,17,$121,15.3%,-1.6%,$-2.0,-0.2%
4,BCHUSDT,0.4, 116.00,230.97,51,$103,13.1%,0.7%,$0.7,0.1%
5,UNIUSDT,12.0, 5.27,5.02,-3,$60,7.6%,-4.8%,$-3.1,-0.4%
6,ETCUSDT,3.1, 18.34,17.79,-2,$55,7.0%,-4.8%,$-2.8,-0.3%
7,LINKUSDT,3.0, 6.07,6.00,-0,$18,2.3%,-3.3%,$-0.6,-0.1%
8,LTCUSDT,0.1, 87.85,85.16,-0,$10,1.3%,-3.3%,$-0.3,-0.0%
9,ETHUSDT,0.0, 1720.22,1856.27,1,$9,1.2%,-1.7%,$-0.2,-0.0%
10,ATOMUSDT,-0.6, 9.07,9.24,-0,$-6,-0.7%,-1.9%,$0.1,0.0%
11,DOTUSDT,-1.4, 4.45,4.99,-1,$-7,-0.9%,-2.2%,$0.2,0.0%
12,TRXUSDT,-113.0, 0.07,0.07,-0,$-8,-1.1%,0.1%,$-0.0,-0.0%
13,XRPUSDT,-20.7, 0.47,0.47,-0,$-10,-1.2%,-2.3%,$0.2,0.0%
14,AVAXUSDT,-1.0, 12.66,12.71,-0,$-13,-1.6%,-3.8%,$0.5,0.1%
15,MATICUSDT,-50.0, 0.70,0.63,4,$-32,-4.0%,-4.8%,$1.6,0.2%
16,SOLUSDT,-2.0, 17.05,16.22,2,$-32,-4.1%,-2.4%,$0.8,0.1%
17,ADAUSDT,-126.0, 0.30,0.28,4,$-35,-4.4%,-4.0%,$1.4,0.2%
18,BNBUSDT,-0.2, 240.23,232.10,2,$-49,-6.2%,-2.3%,$1.1,0.1%
