,symbol,qty,entryPrice,LstPrice 1007_14:51,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,28,$482,61.4%,,$-4.2,-0.5%
1,SOLUSDT,8.0, 20.37,20.78,3,$166,21.2%,-2.4%,$-4.2,-0.5%
2,LTCUSDT,0.9, 102.99,94.86,-8,$89,11.3%,-0.2%,$-0.2,-0.0%
3,BCHUSDT,0.2, 116.00,269.91,34,$60,7.6%,1.6%,$1.0,0.1%
4,AVAXUSDT,4.0, 13.65,13.31,-1,$53,6.8%,-1.9%,$-1.0,-0.1%
5,MATICUSDT,54.0, 0.70,0.71,0,$38,4.9%,2.6%,$1.0,0.1%
6,ETCUSDT,1.8, 19.00,18.80,-0,$35,4.4%,0.9%,$0.3,0.0%
7,UNIUSDT,6.0, 5.43,5.18,-1,$31,4.0%,-0.8%,$-0.3,-0.0%
8,BTCUSDT,0.0, 29224.12,30229.57,1,$30,3.9%,0.3%,$0.1,0.0%
9,XMRUSDT,0.2, 164.52,164.97,0,$30,3.8%,-0.5%,$-0.1,-0.0%
10,TRXUSDT,224.0, 0.08,0.08,-0,$17,2.2%,-0.5%,$-0.1,-0.0%
11,XLMUSDT,144.0, 0.10,0.10,0,$14,1.8%,-0.6%,$-0.1,-0.0%
12,DOGEUSDT,-91.0, 0.07,0.06,0,$-6,-0.7%,-1.1%,$0.1,0.0%
13,ATOMUSDT,-0.7, 9.09,9.30,-0,$-7,-0.8%,-1.2%,$0.1,0.0%
14,DOTUSDT,-1.4, 4.45,5.08,-1,$-7,-0.9%,-0.0%,$0.0,0.0%
15,ADAUSDT,-28.0, 0.30,0.29,0,$-8,-1.0%,0.8%,$-0.1,-0.0%
16,BNBUSDT,-0.1, 239.62,242.29,-0,$-12,-1.5%,3.6%,$-0.4,-0.1%
17,XRPUSDT,-87.6, 0.47,0.47,0,$-41,-5.3%,0.7%,$-0.3,-0.0%
