,symbol,qty,entryPrice,LstPrice 1406_03:33,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,13,$300,45.0%,,$-2.7,-0.3%
1,XRPUSDT,339.5, 0.48,0.52,13,$175,26.3%,-0.5%,$-0.9,-0.1%
2,BTCUSDT,0.0, 25936.08,26029.50,0,$130,19.5%,0.4%,$0.5,0.1%
3,XLMUSDT,824.0, 0.08,0.08,-1,$68,10.2%,0.6%,$0.4,0.1%
4,TRXUSDT,847.0, 0.08,0.07,-3,$61,9.2%,0.4%,$0.2,0.0%
5,ETHUSDT,0.0, 1824.89,1745.24,-2,$45,6.8%,0.3%,$0.1,0.0%
6,XMRUSDT,0.3, 136.03,136.16,0,$39,5.8%,-0.1%,$-0.1,-0.0%
7,BCHUSDT,0.1, 105.49,105.72,0,$15,2.3%,0.5%,$0.1,0.0%
8,LTCUSDT,-0.1, 77.68,78.00,-0,$-6,-0.9%,0.7%,$-0.0,-0.0%
9,ATOMUSDT,-0.7, 8.72,8.69,0,$-6,-0.9%,0.5%,$-0.0,-0.0%
10,LINKUSDT,-1.2, 5.11,5.37,-0,$-7,-1.0%,1.3%,$-0.1,-0.0%
11,AVAXUSDT,-2.0, 11.37,11.85,-1,$-24,-3.6%,0.5%,$-0.1,-0.0%
12,SOLUSDT,-3.0, 14.72,15.23,-2,$-46,-6.9%,1.3%,$-0.6,-0.1%
13,ADAUSDT,-171.0, 0.31,0.28,7,$-47,-7.1%,0.5%,$-0.3,-0.0%
14,MATICUSDT,-74.0, 0.70,0.65,4,$-48,-7.3%,1.3%,$-0.6,-0.1%
15,BNBUSDT,-0.2, 244.85,250.78,-1,$-50,-7.5%,2.7%,$-1.3,-0.2%
