,symbol,qty,entryPrice,LstPrice 3103_10:28,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,87,$571,65.4%,,$7.6,0.9%
1,XLMUSDT,2219.0, 0.09,0.11,33,$242,27.7%,2.3%,$5.5,0.7%
2,XRPUSDT,291.7, 0.43,0.53,29,$155,17.8%,-0.1%,$-0.2,-0.0%
3,BTCUSDT,0.0, 24995.58,27816.92,14,$139,15.9%,-0.7%,$-1.0,-0.1%
4,ADAUSDT,279.0, 0.36,0.38,7,$107,12.3%,2.0%,$2.1,0.2%
5,ETHUSDT,0.0, 1737.10,1790.35,2,$56,6.4%,-0.1%,$-0.1,-0.0%
6,LTCUSDT,0.5, 90.03,87.89,-1,$46,5.3%,-1.3%,$-0.6,-0.1%
7,HBARUSDT,355.0, 0.07,0.07,1,$24,2.8%,6.3%,$1.5,0.2%
8,MATICUSDT,-6.0, 1.11,1.08,0,$-6,-0.7%,-0.9%,$0.1,0.0%
9,DOGEUSDT,-108.0, 0.07,0.07,0,$-8,-0.9%,-0.1%,$0.0,0.0%
10,APTUSDT,-1.0, 11.75,11.30,0,$-11,-1.3%,1.3%,$-0.1,-0.0%
11,LDOUSDT,-5.0, 2.43,2.31,1,$-12,-1.3%,-0.7%,$0.1,0.0%
12,1000SHIBUSDT,-1899.0, 0.01,0.01,-0,$-20,-2.3%,0.1%,$-0.0,-0.0%
13,SOLUSDT,-1.0, 20.54,20.26,0,$-20,-2.3%,-1.3%,$0.3,0.0%
14,BCHUSDT,-0.2, 123.79,120.95,0,$-20,-2.3%,-0.1%,$0.0,0.0%
15,BNBUSDT,-0.1, 313.82,315.54,-0,$-22,-2.5%,-0.2%,$0.0,0.0%
16,UNIUSDT,-5.0, 5.80,5.94,-1,$-30,-3.4%,0.7%,$-0.2,-0.0%
17,ATOMUSDT,-4.4, 11.37,11.11,1,$-49,-5.6%,-0.3%,$0.2,0.0%
