,symbol,qty,entryPrice,LstPrice 2604_06:28,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,-22,$360,49.7%,,$2.1,0.3%
1,ICPUSDT,24.0, 6.46,5.51,-23,$132,18.2%,0.3%,$0.4,0.1%
2,BNBUSDT,0.3, 327.78,338.41,3,$108,14.9%,0.1%,$0.1,0.0%
3,TRXUSDT,1252.0, 0.07,0.07,1,$83,11.4%,0.6%,$0.5,0.1%
4,XMRUSDT,0.4, 155.56,160.53,2,$60,8.3%,0.6%,$0.4,0.1%
5,DOGEUSDT,631.0, 0.09,0.08,-7,$51,7.0%,0.7%,$0.3,0.0%
6,ADAUSDT,124.0, 0.41,0.40,-2,$49,6.8%,0.6%,$0.3,0.0%
7,SOLUSDT,2.0, 22.97,22.00,-2,$44,6.1%,0.4%,$0.2,0.0%
8,ETHUSDT,0.0, 1863.04,1869.17,0,$17,2.3%,0.2%,$0.0,0.0%
9,LTCUSDT,0.2, 88.97,91.13,0,$16,2.2%,0.2%,$0.0,0.0%
10,ETCUSDT,-0.3, 19.78,19.74,0,$-6,-0.9%,-0.2%,$0.0,0.0%
11,DOTUSDT,-1.1, 5.82,6.05,-0,$-7,-0.9%,0.8%,$-0.1,-0.0%
12,1000SHIBUSDT,-650.0, 0.01,0.01,-0,$-7,-0.9%,0.3%,$-0.0,-0.0%
13,ATOMUSDT,-0.6, 10.75,11.05,-0,$-7,-0.9%,0.1%,$-0.0,-0.0%
14,XLMUSDT,-176.0, 0.10,0.09,0,$-17,-2.3%,0.0%,$-0.0,-0.0%
15,BCHUSDT,-0.1, 120.00,120.22,-0,$-17,-2.3%,0.1%,$-0.0,-0.0%
16,FILUSDT,-7.6, 5.75,5.35,3,$-41,-5.6%,0.1%,$-0.0,-0.0%
17,UNIUSDT,-9.0, 5.73,5.47,2,$-49,-6.8%,0.4%,$-0.2,-0.0%
18,MATICUSDT,-50.0, 1.02,1.00,1,$-50,-6.9%,-0.4%,$0.2,0.0%
