,symbol,qty,entryPrice,LstPrice 3006_22:54,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,134,$515,60.8%,,$57.4,8.1%
1,XLMUSDT,1516.0, 0.10,0.11,22,$169,19.9%,9.0%,$13.9,1.8%
2,XMRUSDT,0.8, 155.38,167.37,10,$135,15.9%,2.1%,$2.8,0.3%
3,BCHUSDT,0.4, 116.00,308.68,80,$128,15.2%,22.2%,$23.4,3.4%
4,ETCUSDT,5.7, 18.78,20.27,8,$115,13.6%,12.5%,$12.8,1.7%
5,BTCUSDT,0.0, 25952.67,30435.00,9,$61,7.2%,-0.0%,$-0.0,-0.0%
6,LTCUSDT,0.3, 92.75,107.05,5,$35,4.1%,26.3%,$7.2,1.1%
7,UNIUSDT,6.0, 5.27,5.32,0,$32,3.8%,8.2%,$2.4,0.3%
8,LINKUSDT,3.0, 6.07,6.30,1,$19,2.2%,6.9%,$1.2,0.2%
9,ETHUSDT,0.0, 1720.22,1928.93,1,$10,1.1%,4.2%,$0.4,0.0%
10,DOTUSDT,-1.4, 4.45,5.15,-1,$-7,-0.9%,3.4%,$-0.2,-0.0%
11,TRXUSDT,-113.0, 0.07,0.08,-1,$-9,-1.0%,2.5%,$-0.2,-0.0%
12,ATOMUSDT,-1.4, 9.02,9.25,-0,$-12,-1.5%,3.2%,$-0.4,-0.0%
13,DOGEUSDT,-202.0, 0.06,0.07,-0,$-13,-1.6%,3.9%,$-0.5,-0.1%
14,SOLUSDT,-1.0, 17.05,19.13,-2,$-19,-2.3%,6.4%,$-1.2,-0.1%
15,XRPUSDT,-48.8, 0.47,0.48,-0,$-23,-2.7%,0.3%,$-0.1,-0.0%
16,MATICUSDT,-38.0, 0.70,0.66,2,$-25,-3.0%,5.8%,$-1.4,-0.2%
17,ADAUSDT,-97.0, 0.30,0.29,2,$-28,-3.3%,4.4%,$-1.2,-0.1%
18,BNBUSDT,-0.2, 240.23,240.62,-0,$-51,-6.0%,3.1%,$-1.5,-0.2%
