,symbol,qty,entryPrice,LstPrice 2806_18:26,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,92,$487,61.5%,,$-3.5,-0.4%
1,XMRUSDT,1.0, 155.09,165.90,10,$159,20.0%,-1.0%,$-1.5,-0.2%
2,XLMUSDT,1387.0, 0.10,0.10,10,$144,18.2%,1.0%,$1.4,0.2%
3,BTCUSDT,0.0, 25952.67,30169.50,17,$121,15.2%,-1.6%,$-2.0,-0.2%
4,BCHUSDT,0.4, 116.00,229.49,51,$103,13.0%,-0.0%,$-0.0,-0.0%
5,UNIUSDT,12.0, 5.27,4.96,-4,$59,7.5%,-6.0%,$-3.8,-0.5%
6,ETCUSDT,3.1, 18.34,17.84,-2,$55,7.0%,-4.5%,$-2.6,-0.3%
7,LINKUSDT,3.0, 6.07,5.95,-0,$18,2.3%,-3.9%,$-0.7,-0.1%
8,LTCUSDT,0.1, 87.85,85.13,-0,$10,1.2%,-3.3%,$-0.3,-0.0%
9,ETHUSDT,0.0, 1720.22,1852.59,1,$9,1.2%,-1.9%,$-0.2,-0.0%
10,ATOMUSDT,-0.6, 9.07,9.26,-0,$-6,-0.7%,-1.7%,$0.1,0.0%
11,DOTUSDT,-1.4, 4.45,4.95,-1,$-7,-0.9%,-2.8%,$0.2,0.0%
12,TRXUSDT,-113.0, 0.07,0.07,-0,$-8,-1.1%,-0.1%,$0.0,0.0%
13,XRPUSDT,-20.7, 0.47,0.47,0,$-10,-1.2%,-2.9%,$0.3,0.0%
14,AVAXUSDT,-1.0, 12.66,12.63,0,$-13,-1.6%,-4.2%,$0.6,0.1%
15,MATICUSDT,-50.0, 0.70,0.63,4,$-31,-4.0%,-4.9%,$1.6,0.2%
16,SOLUSDT,-2.0, 17.05,16.25,2,$-32,-4.1%,-2.2%,$0.7,0.1%
17,ADAUSDT,-126.0, 0.30,0.27,4,$-34,-4.3%,-5.2%,$1.9,0.2%
18,BNBUSDT,-0.2, 240.23,233.67,1,$-49,-6.2%,-1.6%,$0.8,0.1%
