,symbol,qty,entryPrice,LstPrice 0307_06:27,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,101,$438,52.2%,,$0.5,0.3%
1,XLMUSDT,1570.0, 0.10,0.11,18,$171,20.4%,1.8%,$3.0,0.4%
2,LTCUSDT,0.9, 103.35,112.50,9,$105,12.5%,-1.0%,$-1.0,-0.1%
3,ETCUSDT,5.1, 18.96,20.35,7,$104,12.4%,-0.1%,$-0.2,-0.0%
4,BCHUSDT,0.3, 116.00,295.90,61,$100,12.0%,-0.9%,$-0.9,-0.1%
5,XMRUSDT,0.4, 155.38,168.36,5,$62,7.4%,-0.2%,$-0.1,-0.0%
6,UNIUSDT,7.0, 5.31,5.68,3,$40,4.7%,2.2%,$0.8,0.1%
7,BTCUSDT,0.0, 25952.67,30685.10,5,$31,3.7%,0.3%,$0.1,0.0%
8,LINKUSDT,0.7, 6.07,6.58,0,$4,0.5%,0.8%,$0.0,0.0%
9,DOGEUSDT,-97.0, 0.06,0.07,-0,$-7,-0.8%,0.5%,$-0.0,-0.0%
10,DOTUSDT,-1.4, 4.45,5.52,-2,$-8,-0.9%,0.5%,$-0.0,-0.0%
11,TRXUSDT,-113.0, 0.07,0.08,-1,$-9,-1.0%,0.8%,$-0.1,-0.0%
12,ATOMUSDT,-1.4, 9.02,9.85,-1,$-13,-1.6%,2.7%,$-0.4,-0.0%
13,SOLUSDT,-1.0, 17.05,19.42,-2,$-19,-2.3%,-0.1%,$0.0,0.0%
14,MATICUSDT,-38.0, 0.70,0.69,0,$-26,-3.1%,1.5%,$-0.4,-0.0%
15,XRPUSDT,-65.6, 0.47,0.48,-1,$-32,-3.8%,-0.3%,$0.1,0.0%
16,BNBUSDT,-0.1, 240.23,247.72,-1,$-32,-3.8%,0.4%,$-0.1,-0.0%
17,ADAUSDT,-115.0, 0.30,0.29,1,$-34,-4.0%,0.8%,$-0.3,-0.0%
